Fast Name,Fast Type,Fast Power,Fast Energy,Fast Power Per Energy,Charged Name,Charged Type,Charged Power,Charged Energy,Charged Power Per Energy,Charged Rate
Hex,Ghost,6,12,0.5,Bone Club,Ground,40,-35,-1.1428571428571428,3.0
Hex,Ghost,6,12,0.5,Cross Poison,Poison,50,-35,-1.4285714285714286,3.0
Present,Normal,3,12,0.25,Mirror Shot,Steel,35,-35,-1.0,3.0
Hex,Ghost,6,12,0.5,Dragon Claw,Dragon,50,-35,-1.4285714285714286,3.0
Present,Normal,3,12,0.25,Fell Stinger,Bug,20,-35,-0.5714285714285714,3.0
Hex,Ghost,6,12,0.5,Rest,Normal,50,-35,-1.4285714285714286,3.0
Present,Normal,3,12,0.25,Cross Poison,Poison,50,-35,-1.4285714285714286,3.0
Gust,Flying,16,12,1.3333333333333333,Dragon Claw,Dragon,50,-35,-1.4285714285714286,3.0
Gust,Flying,16,12,1.3333333333333333,Shadow Punch,Ghost,40,-35,-1.1428571428571428,3.0
Bullet Seed,Grass,5,13,0.38461538461538464,Fell Stinger,Bug,20,-35,-0.5714285714285714,3.0
Bullet Seed,Grass,5,13,0.38461538461538464,Muddy Water,Water,35,-35,-1.0,3.0
Hex,Ghost,6,12,0.5,Muddy Water,Water,35,-35,-1.0,3.0
Hex,Ghost,6,12,0.5,Fell Stinger,Bug,20,-35,-0.5714285714285714,3.0
Bullet Seed,Grass,5,13,0.38461538461538464,Razor Shell,Water,35,-35,-1.0,3.0
Bullet Seed,Grass,5,13,0.38461538461538464,Power Up Punch,Fighting,20,-35,-0.5714285714285714,3.0
Bullet Seed,Grass,5,13,0.38461538461538464,Sacred Sword,Fighting,60,-35,-1.7142857142857142,3.0
Hex,Ghost,6,12,0.5,Mirror Shot,Steel,35,-35,-1.0,3.0
Present,Normal,3,12,0.25,Psycho Boost,Psychic,70,-35,-2.0,3.0
Present,Normal,3,12,0.25,Aqua Tail,Water,55,-35,-1.5714285714285714,3.0
Hex,Ghost,6,12,0.5,Weather Ball Water,Water,55,-35,-1.5714285714285714,3.0
Bullet Seed,Grass,5,13,0.38461538461538464,Psychic Fangs,Psychic,40,-35,-1.1428571428571428,3.0
Present,Normal,3,12,0.25,Shadow Punch,Ghost,40,-35,-1.1428571428571428,3.0
Bullet Seed,Grass,5,13,0.38461538461538464,Breaking Swipe,Dragon,50,-35,-1.4285714285714286,3.0
Bullet Seed,Grass,5,13,0.38461538461538464,Double Iron Bash,Steel,50,-35,-1.4285714285714286,3.0
Hex,Ghost,6,12,0.5,Weather Ball Rock,Rock,55,-35,-1.5714285714285714,3.0
Water Shuriken,Water,6,14,0.42857142857142855,Blaze Kick,Fire,60,-40,-1.5,3.0
Hex,Ghost,6,12,0.5,Weather Ball Ice,Ice,55,-35,-1.5714285714285714,3.0
Present,Normal,3,12,0.25,Weather Ball Fire,Fire,55,-35,-1.5714285714285714,3.0
Present,Normal,3,12,0.25,Weather Ball Ice,Ice,55,-35,-1.5714285714285714,3.0
Bullet Seed,Grass,5,13,0.38461538461538464,Weather Ball Normal,Normal,55,-35,-1.5714285714285714,3.0
Water Shuriken,Water,6,14,0.42857142857142855,Razor Shell,Water,35,-35,-1.0,3.0
Incinerate,Fire,20,20,1.0,Wrap Pink,Normal,25,-45,-0.5555555555555556,3.0
Incinerate,Fire,20,20,1.0,Thunderbolt,Electric,90,-55,-1.6363636363636365,3.0
Double Kick,Fighting,8,12,0.6666666666666666,Sacred Sword,Fighting,60,-35,-1.7142857142857142,3.0
Double Kick,Fighting,8,12,0.6666666666666666,Weather Ball Normal,Normal,55,-35,-1.5714285714285714,3.0
Double Kick,Fighting,8,12,0.6666666666666666,Psychic Fangs,Psychic,40,-35,-1.1428571428571428,3.0
Double Kick,Fighting,8,12,0.6666666666666666,Breaking Swipe,Dragon,50,-35,-1.4285714285714286,3.0
Double Kick,Fighting,8,12,0.6666666666666666,Double Iron Bash,Steel,50,-35,-1.4285714285714286,3.0
Water Shuriken,Water,6,14,0.42857142857142855,Rest,Normal,50,-35,-1.4285714285714286,3.0
Water Shuriken,Water,6,14,0.42857142857142855,Body Slam,Normal,60,-35,-1.7142857142857142,3.0
Yawn,Normal,0,12,0.0,Cross Chop,Fighting,55,-35,-1.5714285714285714,3.0
Water Shuriken,Water,6,14,0.42857142857142855,Stomp,Normal,55,-40,-1.375,3.0
Water Shuriken,Water,6,14,0.42857142857142855,Horn Attack,Normal,40,-35,-1.1428571428571428,3.0
Water Shuriken,Water,6,14,0.42857142857142855,Swift,Normal,55,-40,-1.375,3.0
Water Shuriken,Water,6,14,0.42857142857142855,Brick Break,Fighting,40,-40,-1.0,3.0
Water Shuriken,Water,6,14,0.42857142857142855,Leaf Blade,Grass,70,-35,-2.0,3.0
Water Shuriken,Water,6,14,0.42857142857142855,Fire Punch,Fire,55,-40,-1.375,3.0
Snarl,Dark,5,13,0.38461538461538464,Cross Chop,Fighting,55,-35,-1.5714285714285714,3.0
Snarl,Dark,5,13,0.38461538461538464,Night Slash,Dark,50,-35,-1.4285714285714286,3.0
Snarl,Dark,5,13,0.38461538461538464,Aqua Tail,Water,55,-35,-1.5714285714285714,3.0
Snarl,Dark,5,13,0.38461538461538464,Shadow Punch,Ghost,40,-35,-1.1428571428571428,3.0
Snarl,Dark,5,13,0.38461538461538464,Dragon Claw,Dragon,50,-35,-1.4285714285714286,3.0
Snarl,Dark,5,13,0.38461538461538464,Cross Poison,Poison,50,-35,-1.4285714285714286,3.0
Snarl,Dark,5,13,0.38461538461538464,Bone Club,Ground,40,-35,-1.1428571428571428,3.0
Snarl,Dark,5,13,0.38461538461538464,Leaf Blade,Grass,70,-35,-2.0,3.0
Snarl,Dark,5,13,0.38461538461538464,Horn Attack,Normal,40,-35,-1.1428571428571428,3.0
Snarl,Dark,5,13,0.38461538461538464,Body Slam,Normal,60,-35,-1.7142857142857142,3.0
Snarl,Dark,5,13,0.38461538461538464,Rest,Normal,50,-35,-1.4285714285714286,3.0
Double Kick,Fighting,8,12,0.6666666666666666,Power Up Punch,Fighting,20,-35,-0.5714285714285714,3.0
Snarl,Dark,5,13,0.38461538461538464,Psycho Boost,Psychic,70,-35,-2.0,3.0
Double Kick,Fighting,8,12,0.6666666666666666,Razor Shell,Water,35,-35,-1.0,3.0
Yawn,Normal,0,12,0.0,Night Slash,Dark,50,-35,-1.4285714285714286,3.0
Double Kick,Fighting,8,12,0.6666666666666666,Cross Chop,Fighting,55,-35,-1.5714285714285714,3.0
Double Kick,Fighting,8,12,0.6666666666666666,Night Slash,Dark,50,-35,-1.4285714285714286,3.0
Double Kick,Fighting,8,12,0.6666666666666666,Aqua Tail,Water,55,-35,-1.5714285714285714,3.0
Double Kick,Fighting,8,12,0.6666666666666666,Shadow Punch,Ghost,40,-35,-1.1428571428571428,3.0
Yawn,Normal,0,12,0.0,Bone Club,Ground,40,-35,-1.1428571428571428,3.0
Double Kick,Fighting,8,12,0.6666666666666666,Dragon Claw,Dragon,50,-35,-1.4285714285714286,3.0
Double Kick,Fighting,8,12,0.6666666666666666,Cross Poison,Poison,50,-35,-1.4285714285714286,3.0
Double Kick,Fighting,8,12,0.6666666666666666,Bone Club,Ground,40,-35,-1.1428571428571428,3.0
Yawn,Normal,0,12,0.0,Cross Poison,Poison,50,-35,-1.4285714285714286,3.0
Yawn,Normal,0,12,0.0,Dragon Claw,Dragon,50,-35,-1.4285714285714286,3.0
Double Kick,Fighting,8,12,0.6666666666666666,Leaf Blade,Grass,70,-35,-2.0,3.0
Double Kick,Fighting,8,12,0.6666666666666666,Horn Attack,Normal,40,-35,-1.1428571428571428,3.0
Water Shuriken,Water,6,14,0.42857142857142855,Rock Blast,Rock,50,-40,-1.25,3.0
Double Kick,Fighting,8,12,0.6666666666666666,Body Slam,Normal,60,-35,-1.7142857142857142,3.0
Water Shuriken,Water,6,14,0.42857142857142855,Sand Tomb,Ground,25,-40,-0.625,3.0
Double Kick,Fighting,8,12,0.6666666666666666,Rest,Normal,50,-35,-1.4285714285714286,3.0
Yawn,Normal,0,12,0.0,Shadow Punch,Ghost,40,-35,-1.1428571428571428,3.0
Double Kick,Fighting,8,12,0.6666666666666666,Psycho Boost,Psychic,70,-35,-2.0,3.0
Double Kick,Fighting,8,12,0.6666666666666666,Weather Ball Fire,Fire,55,-35,-1.5714285714285714,3.0
Double Kick,Fighting,8,12,0.6666666666666666,Weather Ball Ice,Ice,55,-35,-1.5714285714285714,3.0
Double Kick,Fighting,8,12,0.6666666666666666,Weather Ball Rock,Rock,55,-35,-1.5714285714285714,3.0
Double Kick,Fighting,8,12,0.6666666666666666,Weather Ball Water,Water,55,-35,-1.5714285714285714,3.0
Yawn,Normal,0,12,0.0,Aqua Tail,Water,55,-35,-1.5714285714285714,3.0
Double Kick,Fighting,8,12,0.6666666666666666,Mirror Shot,Steel,35,-35,-1.0,3.0
Double Kick,Fighting,8,12,0.6666666666666666,Fell Stinger,Bug,20,-35,-0.5714285714285714,3.0
Double Kick,Fighting,8,12,0.6666666666666666,Muddy Water,Water,35,-35,-1.0,3.0
Snarl,Dark,5,13,0.38461538461538464,Weather Ball Fire,Fire,55,-35,-1.5714285714285714,3.0
Snarl,Dark,5,13,0.38461538461538464,Weather Ball Ice,Ice,55,-35,-1.5714285714285714,3.0
Snarl,Dark,5,13,0.38461538461538464,Weather Ball Rock,Rock,55,-35,-1.5714285714285714,3.0
Rollout,Rock,5,13,0.38461538461538464,Mirror Shot,Steel,35,-35,-1.0,3.0
Rollout,Rock,5,13,0.38461538461538464,Fell Stinger,Bug,20,-35,-0.5714285714285714,3.0
Water Shuriken,Water,6,14,0.42857142857142855,Cross Poison,Poison,50,-35,-1.4285714285714286,3.0
Rollout,Rock,5,13,0.38461538461538464,Muddy Water,Water,35,-35,-1.0,3.0
Rollout,Rock,5,13,0.38461538461538464,Razor Shell,Water,35,-35,-1.0,3.0
Rollout,Rock,5,13,0.38461538461538464,Power Up Punch,Fighting,20,-35,-0.5714285714285714,3.0
Rollout,Rock,5,13,0.38461538461538464,Sacred Sword,Fighting,60,-35,-1.7142857142857142,3.0
Rollout,Rock,5,13,0.38461538461538464,Weather Ball Normal,Normal,55,-35,-1.5714285714285714,3.0
Rollout,Rock,5,13,0.38461538461538464,Psychic Fangs,Psychic,40,-35,-1.1428571428571428,3.0
Rollout,Rock,5,13,0.38461538461538464,Breaking Swipe,Dragon,50,-35,-1.4285714285714286,3.0
Rollout,Rock,5,13,0.38461538461538464,Double Iron Bash,Steel,50,-35,-1.4285714285714286,3.0
Water Shuriken,Water,6,14,0.42857142857142855,Dragon Claw,Dragon,50,-35,-1.4285714285714286,3.0
Water Shuriken,Water,6,14,0.42857142857142855,Sludge,Poison,50,-40,-1.25,3.0
Water Shuriken,Water,6,14,0.42857142857142855,Vice Grip,Normal,40,-40,-1.0,3.0
Water Shuriken,Water,6,14,0.42857142857142855,Cross Chop,Fighting,55,-35,-1.5714285714285714,3.0
Water Shuriken,Water,6,14,0.42857142857142855,Ice Punch,Ice,55,-40,-1.375,3.0
Water Shuriken,Water,6,14,0.42857142857142855,Heart Stamp,Psychic,40,-40,-1.0,3.0
Water Shuriken,Water,6,14,0.42857142857142855,Drill Peck,Flying,65,-40,-1.625,3.0
Water Shuriken,Water,6,14,0.42857142857142855,Aerial Ace,Flying,55,-40,-1.375,3.0
Water Shuriken,Water,6,14,0.42857142857142855,Poison Fang,Poison,45,-40,-1.125,3.0
Water Shuriken,Water,6,14,0.42857142857142855,Night Slash,Dark,50,-35,-1.4285714285714286,3.0
Water Shuriken,Water,6,14,0.42857142857142855,Bubble Beam,Water,25,-40,-0.625,3.0
Water Shuriken,Water,6,14,0.42857142857142855,Low Sweep,Fighting,40,-40,-1.0,3.0
Water Shuriken,Water,6,14,0.42857142857142855,Aqua Tail,Water,55,-35,-1.5714285714285714,3.0
Water Shuriken,Water,6,14,0.42857142857142855,Shadow Punch,Ghost,40,-35,-1.1428571428571428,3.0
Rollout,Rock,5,13,0.38461538461538464,Weather Ball Water,Water,55,-35,-1.5714285714285714,3.0
Rollout,Rock,5,13,0.38461538461538464,Weather Ball Rock,Rock,55,-35,-1.5714285714285714,3.0
Rollout,Rock,5,13,0.38461538461538464,Weather Ball Ice,Ice,55,-35,-1.5714285714285714,3.0
Rollout,Rock,5,13,0.38461538461538464,Weather Ball Fire,Fire,55,-35,-1.5714285714285714,3.0
Snarl,Dark,5,13,0.38461538461538464,Weather Ball Water,Water,55,-35,-1.5714285714285714,3.0
Snarl,Dark,5,13,0.38461538461538464,Mirror Shot,Steel,35,-35,-1.0,3.0
Snarl,Dark,5,13,0.38461538461538464,Fell Stinger,Bug,20,-35,-0.5714285714285714,3.0
Snarl,Dark,5,13,0.38461538461538464,Muddy Water,Water,35,-35,-1.0,3.0
Snarl,Dark,5,13,0.38461538461538464,Razor Shell,Water,35,-35,-1.0,3.0
Snarl,Dark,5,13,0.38461538461538464,Power Up Punch,Fighting,20,-35,-0.5714285714285714,3.0
Snarl,Dark,5,13,0.38461538461538464,Sacred Sword,Fighting,60,-35,-1.7142857142857142,3.0
Snarl,Dark,5,13,0.38461538461538464,Weather Ball Normal,Normal,55,-35,-1.5714285714285714,3.0
Snarl,Dark,5,13,0.38461538461538464,Psychic Fangs,Psychic,40,-35,-1.1428571428571428,3.0
Snarl,Dark,5,13,0.38461538461538464,Breaking Swipe,Dragon,50,-35,-1.4285714285714286,3.0
Snarl,Dark,5,13,0.38461538461538464,Double Iron Bash,Steel,50,-35,-1.4285714285714286,3.0
Rollout,Rock,5,13,0.38461538461538464,Cross Chop,Fighting,55,-35,-1.5714285714285714,3.0
Yawn,Normal,0,12,0.0,Leaf Blade,Grass,70,-35,-2.0,3.0
Rollout,Rock,5,13,0.38461538461538464,Night Slash,Dark,50,-35,-1.4285714285714286,3.0
Water Shuriken,Water,6,14,0.42857142857142855,X Scissor,Bug,65,-40,-1.625,3.0
Rollout,Rock,5,13,0.38461538461538464,Shadow Punch,Ghost,40,-35,-1.1428571428571428,3.0
Rollout,Rock,5,13,0.38461538461538464,Dragon Claw,Dragon,50,-35,-1.4285714285714286,3.0
Water Shuriken,Water,6,14,0.42857142857142855,Mud Bomb,Ground,60,-40,-1.5,3.0
Rollout,Rock,5,13,0.38461538461538464,Cross Poison,Poison,50,-35,-1.4285714285714286,3.0
Rollout,Rock,5,13,0.38461538461538464,Bone Club,Ground,40,-35,-1.1428571428571428,3.0
Water Shuriken,Water,6,14,0.42857142857142855,Bone Club,Ground,40,-35,-1.1428571428571428,3.0
Rollout,Rock,5,13,0.38461538461538464,Leaf Blade,Grass,70,-35,-2.0,3.0
Rollout,Rock,5,13,0.38461538461538464,Horn Attack,Normal,40,-35,-1.1428571428571428,3.0
Rollout,Rock,5,13,0.38461538461538464,Body Slam,Normal,60,-35,-1.7142857142857142,3.0
Rollout,Rock,5,13,0.38461538461538464,Rest,Normal,50,-35,-1.4285714285714286,3.0
Rollout,Rock,5,13,0.38461538461538464,Psycho Boost,Psychic,70,-35,-2.0,3.0
Rollout,Rock,5,13,0.38461538461538464,Aqua Tail,Water,55,-35,-1.5714285714285714,3.0
Water Shuriken,Water,6,14,0.42857142857142855,Surf,Water,65,-40,-1.625,3.0
Water Shuriken,Water,6,14,0.42857142857142855,Doom Desire,Steel,75,-40,-1.875,3.0
Water Shuriken,Water,6,14,0.42857142857142855,Psycho Boost,Psychic,70,-35,-2.0,3.0
Water Shuriken,Water,6,14,0.42857142857142855,Super Power,Fighting,85,-40,-2.125,3.0
Water Shuriken,Water,6,14,0.42857142857142855,Mirror Shot,Steel,35,-35,-1.0,3.0
Incinerate,Fire,20,20,1.0,Avalanche,Ice,90,-45,-2.0,3.0
Incinerate,Fire,20,20,1.0,Brave Bird,Flying,130,-55,-2.3636363636363638,3.0
Incinerate,Fire,20,20,1.0,Sky Attack,Flying,75,-50,-1.5,3.0
Incinerate,Fire,20,20,1.0,Silver Wind,Bug,60,-45,-1.3333333333333333,3.0
Incinerate,Fire,20,20,1.0,Night Shade,Ghost,60,-55,-1.0909090909090908,3.0
Incinerate,Fire,20,20,1.0,Gyro Ball,Steel,80,-60,-1.3333333333333333,3.0
Incinerate,Fire,20,20,1.0,Heavy Slam,Steel,70,-50,-1.4,3.0
Incinerate,Fire,20,20,1.0,Overheat,Fire,130,-55,-2.3636363636363638,3.0
Incinerate,Fire,20,20,1.0,Grass Knot,Grass,90,-50,-1.8,3.0
Incinerate,Fire,20,20,1.0,Energy Ball,Grass,90,-55,-1.6363636363636365,3.0
Incinerate,Fire,20,20,1.0,Mirror Coat,Psychic,60,-55,-1.0909090909090908,3.0
Incinerate,Fire,20,20,1.0,Outrage,Dragon,110,-60,-1.8333333333333333,3.0
Incinerate,Fire,20,20,1.0,Crunch,Dark,70,-45,-1.5555555555555556,3.0
Incinerate,Fire,20,20,1.0,Foul Play,Dark,70,-45,-1.5555555555555556,3.0
Yawn,Normal,0,12,0.0,Psychic Fangs,Psychic,40,-35,-1.1428571428571428,3.0
Yawn,Normal,0,12,0.0,Weather Ball Normal,Normal,55,-35,-1.5714285714285714,3.0
Incinerate,Fire,20,20,1.0,Origin Pulse,Water,130,-60,-2.1666666666666665,3.0
Incinerate,Fire,20,20,1.0,Precipice Blades,Ground,130,-60,-2.1666666666666665,3.0
Incinerate,Fire,20,20,1.0,Frenzy Plant,Grass,100,-45,-2.2222222222222223,3.0
Incinerate,Fire,20,20,1.0,Blast Burn,Fire,110,-50,-2.2,3.0
Incinerate,Fire,20,20,1.0,Last Resort,Normal,90,-55,-1.6363636363636365,3.0
Incinerate,Fire,20,20,1.0,Meteor Mash,Steel,100,-50,-2.0,3.0
Incinerate,Fire,20,20,1.0,Acid Spray,Poison,20,-45,-0.4444444444444444,3.0
Water Shuriken,Water,6,14,0.42857142857142855,Fell Stinger,Bug,20,-35,-0.5714285714285714,3.0
Incinerate,Fire,20,20,1.0,Wild Charge,Electric,100,-45,-2.2222222222222223,3.0
Incinerate,Fire,20,20,1.0,Aurora Beam,Ice,80,-60,-1.3333333333333333,3.0
Incinerate,Fire,20,20,1.0,Dynamic Punch,Fighting,90,-50,-1.8,3.0
Incinerate,Fire,20,20,1.0,Twister,Dragon,45,-45,-1.0,3.0
Incinerate,Fire,20,20,1.0,Dragon Pulse,Dragon,90,-60,-1.5,3.0
Incinerate,Fire,20,20,1.0,Disarming Voice,Fairy,70,-45,-1.5555555555555556,3.0
Incinerate,Fire,20,20,1.0,Draining Kiss,Fairy,60,-55,-1.0909090909090908,3.0
Incinerate,Fire,20,20,1.0,Moonblast,Fairy,110,-60,-1.8333333333333333,3.0
Incinerate,Fire,20,20,1.0,Play Rough,Fairy,90,-60,-1.5,3.0
Incinerate,Fire,20,20,1.0,Sludge Bomb,Poison,80,-50,-1.6,3.0
Incinerate,Fire,20,20,1.0,Bulldoze,Ground,80,-60,-1.3333333333333333,3.0
Incinerate,Fire,20,20,1.0,Signal Beam,Bug,75,-55,-1.3636363636363635,3.0
Incinerate,Fire,20,20,1.0,Flame Charge,Fire,65,-50,-1.3,3.0
Incinerate,Fire,20,20,1.0,Flame Burst,Fire,70,-55,-1.2727272727272727,3.0
Incinerate,Fire,20,20,1.0,Brine,Water,60,-50,-1.2,3.0
Incinerate,Fire,20,20,1.0,Earth Power,Ground,90,-55,-1.6363636363636365,3.0
Incinerate,Fire,20,20,1.0,Water Pulse,Water,80,-55,-1.4545454545454546,3.0
Incinerate,Fire,20,20,1.0,Psychic,Psychic,75,-55,-1.3636363636363635,3.0
Incinerate,Fire,20,20,1.0,Psystrike,Psychic,90,-45,-2.0,3.0
Incinerate,Fire,20,20,1.0,Icy Wind,Ice,60,-45,-1.3333333333333333,3.0
Incinerate,Fire,20,20,1.0,Power Whip,Grass,90,-50,-1.8,3.0
Incinerate,Fire,20,20,1.0,Air Cutter,Flying,60,-55,-1.0909090909090908,3.0
Yawn,Normal,0,12,0.0,Double Iron Bash,Steel,50,-35,-1.4285714285714286,3.0
Yawn,Normal,0,12,0.0,Breaking Swipe,Dragon,50,-35,-1.4285714285714286,3.0
Incinerate,Fire,20,20,1.0,Hyper Fang,Normal,80,-50,-1.6,3.0
Water Shuriken,Water,6,14,0.42857142857142855,Drain Punch,Fighting,20,-40,-0.5,3.0
Water Shuriken,Water,6,14,0.42857142857142855,Leaf Tornado,Grass,45,-40,-1.125,3.0
Incinerate,Fire,20,20,1.0,Wrap Green,Normal,25,-45,-0.5555555555555556,3.0
Incinerate,Fire,20,20,1.0,Close Combat,Fighting,100,-45,-2.2222222222222223,3.0
Incinerate,Fire,20,20,1.0,Scald,Water,85,-50,-1.7,3.0
Incinerate,Fire,20,20,1.0,Thunder,Electric,100,-60,-1.6666666666666667,3.0
Incinerate,Fire,20,20,1.0,Crabhammer,Water,85,-50,-1.7,3.0
Incinerate,Fire,20,20,1.0,Octazooka,Water,50,-50,-1.0,3.0
Yawn,Normal,0,12,0.0,Weather Ball Fire,Fire,55,-35,-1.5714285714285714,3.0
Incinerate,Fire,20,20,1.0,High Horsepower,Ground,100,-60,-1.6666666666666667,3.0
Yawn,Normal,0,12,0.0,Psycho Boost,Psychic,70,-35,-2.0,3.0
Incinerate,Fire,20,20,1.0,Mystical Fire,Fire,60,-45,-1.3333333333333333,3.0
Incinerate,Fire,20,20,1.0,Liquidation,Water,70,-45,-1.5555555555555556,3.0
Incinerate,Fire,20,20,1.0,Spacial Rend,Dragon,95,-50,-1.9,3.0
Incinerate,Fire,20,20,1.0,Oblivion Wing,Flying,85,-50,-1.7,3.0
Incinerate,Fire,20,20,1.0,Natures Madness,Fairy,80,-50,-1.6,3.0
Incinerate,Fire,20,20,1.0,Triple Axel,Ice,60,-45,-1.3333333333333333,3.0
Incinerate,Fire,20,20,1.0,Trailblaze,Grass,65,-50,-1.3,3.0
Incinerate,Fire,20,20,1.0,Scorching Sands,Ground,80,-50,-1.6,3.0
Incinerate,Fire,20,20,1.0,Bleakwind Storm,Flying,60,-45,-1.3333333333333333,3.0
Incinerate,Fire,20,20,1.0,Sandsear Storm,Ground,60,-45,-1.3333333333333333,3.0
Incinerate,Fire,20,20,1.0,Wildbolt Storm,Electric,60,-45,-1.3333333333333333,3.0
Incinerate,Fire,20,20,1.0,Volt Tackle,Electric,90,-50,-1.8,3.0
Incinerate,Fire,20,20,1.0,Darkest Lariat,Dark,120,-60,-2.0,3.0
Incinerate,Fire,20,20,1.0,High Jump Kick,Fighting,110,-55,-2.0,3.0
Water Shuriken,Water,6,14,0.42857142857142855,Hydro Cannon,Water,80,-40,-2.0,3.0
Water Shuriken,Water,6,14,0.42857142857142855,Weather Ball Water,Water,55,-35,-1.5714285714285714,3.0
Water Shuriken,Water,6,14,0.42857142857142855,Weather Ball Rock,Rock,55,-35,-1.5714285714285714,3.0
Yawn,Normal,0,12,0.0,Rest,Normal,50,-35,-1.4285714285714286,3.0
Yawn,Normal,0,12,0.0,Body Slam,Normal,60,-35,-1.7142857142857142,3.0
Water Shuriken,Water,6,14,0.42857142857142855,Weather Ball Ice,Ice,55,-35,-1.5714285714285714,3.0
Yawn,Normal,0,12,0.0,Horn Attack,Normal,40,-35,-1.1428571428571428,3.0
Water Shuriken,Water,6,14,0.42857142857142855,Weather Ball Fire,Fire,55,-35,-1.5714285714285714,3.0
Yawn,Normal,0,12,0.0,Weather Ball Ice,Ice,55,-35,-1.5714285714285714,3.0
Yawn,Normal,0,12,0.0,Weather Ball Rock,Rock,55,-35,-1.5714285714285714,3.0
Incinerate,Fire,20,20,1.0,Fusion Flare,Fire,90,-45,-2.0,3.0
Yawn,Normal,0,12,0.0,Weather Ball Water,Water,55,-35,-1.5714285714285714,3.0
Incinerate,Fire,20,20,1.0,Shadow Bone,Ghost,80,-45,-1.7777777777777777,3.0
Volt Switch,Electric,12,16,0.75,Foul Play,Dark,70,-45,-1.5555555555555556,3.0
Incinerate,Fire,20,20,1.0,Synchronoise,Psychic,80,-50,-1.6,3.0
Incinerate,Fire,20,20,1.0,Aura Sphere,Fighting,100,-55,-1.8181818181818181,3.0
Yawn,Normal,0,12,0.0,Sacred Sword,Fighting,60,-35,-1.7142857142857142,3.0
Incinerate,Fire,20,20,1.0,Payback,Dark,110,-60,-1.8333333333333333,3.0
Incinerate,Fire,20,20,1.0,Rock Wrecker,Rock,110,-50,-2.2,3.0
Incinerate,Fire,20,20,1.0,Techno Blast Normal,Normal,120,-55,-2.1818181818181817,3.0
Yawn,Normal,0,12,0.0,Power Up Punch,Fighting,20,-35,-0.5714285714285714,3.0
Yawn,Normal,0,12,0.0,Razor Shell,Water,35,-35,-1.0,3.0
Incinerate,Fire,20,20,1.0,Techno Blast Burn,Fire,120,-55,-2.1818181818181817,3.0
Incinerate,Fire,20,20,1.0,Techno Blast Chill,Ice,120,-55,-2.1818181818181817,3.0
Incinerate,Fire,20,20,1.0,Lunge,Bug,60,-45,-1.3333333333333333,3.0
Yawn,Normal,0,12,0.0,Muddy Water,Water,35,-35,-1.0,3.0
Incinerate,Fire,20,20,1.0,Techno Blast Shock,Electric,120,-55,-2.1818181818181817,3.0
Incinerate,Fire,20,20,1.0,Fly,Flying,80,-45,-1.7777777777777777,3.0
Incinerate,Fire,20,20,1.0,Leaf Storm,Grass,130,-55,-2.3636363636363638,3.0
Incinerate,Fire,20,20,1.0,Tri Attack,Normal,65,-50,-1.3,3.0
Yawn,Normal,0,12,0.0,Fell Stinger,Bug,20,-35,-0.5714285714285714,3.0
Incinerate,Fire,20,20,1.0,Feather Dance,Flying,35,-50,-0.7,3.0
Yawn,Normal,0,12,0.0,Mirror Shot,Steel,35,-35,-1.0,3.0
Incinerate,Fire,20,20,1.0,Acrobatics,Flying,110,-60,-1.8333333333333333,3.0
Incinerate,Fire,20,20,1.0,Luster Purge,Psychic,120,-60,-2.0,3.0
Incinerate,Fire,20,20,1.0,Mist Ball,Psychic,120,-60,-2.0,3.0
Incinerate,Fire,20,20,1.0,Meteor Beam,Rock,120,-60,-2.0,3.0
Incinerate,Fire,20,20,1.0,Fusion Bolt,Electric,90,-45,-2.0,3.0
Incinerate,Fire,20,20,1.0,Techno Blast Water,Water,120,-55,-2.1818181818181817,3.0
Geomancy,Fairy,4,13,0.3076923076923077,Night Slash,Dark,50,-35,-1.4285714285714286,3.0
Volt Switch,Electric,12,16,0.75,Surf,Water,65,-40,-1.625,3.0
Bullet Seed,Grass,5,13,0.38461538461538464,Horn Attack,Normal,40,-35,-1.1428571428571428,3.0
Volt Switch,Electric,12,16,0.75,Mirror Shot,Steel,35,-35,-1.0,3.0
Volt Switch,Electric,12,16,0.75,Lunge,Bug,60,-45,-1.3333333333333333,3.0
Confusion,Psychic,16,12,1.3333333333333333,Razor Shell,Water,35,-35,-1.0,3.0
Infestation,Bug,6,12,0.5,Psycho Boost,Psychic,70,-35,-2.0,3.0
Confusion,Psychic,16,12,1.3333333333333333,Power Up Punch,Fighting,20,-35,-0.5714285714285714,3.0
Infestation,Bug,6,12,0.5,Weather Ball Fire,Fire,55,-35,-1.5714285714285714,3.0
Volt Switch,Electric,12,16,0.75,Magnet Bomb,Steel,70,-45,-1.5555555555555556,3.0
Infestation,Bug,6,12,0.5,Weather Ball Rock,Rock,55,-35,-1.5714285714285714,3.0
Confusion,Psychic,16,12,1.3333333333333333,Sacred Sword,Fighting,60,-35,-1.7142857142857142,3.0
Volt Switch,Electric,12,16,0.75,Super Power,Fighting,85,-40,-2.125,3.0
Geomancy,Fairy,4,13,0.3076923076923077,Cross Poison,Poison,50,-35,-1.4285714285714286,3.0
Volt Switch,Electric,12,16,0.75,X Scissor,Bug,65,-40,-1.625,3.0
Volt Switch,Electric,12,16,0.75,Sludge,Poison,50,-40,-1.25,3.0
Volt Switch,Electric,12,16,0.75,Acid Spray,Poison,20,-45,-0.4444444444444444,3.0
