fast_name,fast_type,fast_power,fast_energy,fast_power_per_energy,charged_name,charged_type,charged_power,charged_energy,charged_power_per_energy,charged_rate
Water Shuriken,Water,6,14,0.428571428571429,Blaze Kick,Fire,60,-40,-1.5,3
Hex,Ghost,6,12,0.5,Weather Ball Ice,Ice,55,-35,-1.57142857142857,3
Present,Normal,3,12,0.25,Weather Ball Fire,Fire,55,-35,-1.57142857142857,3
Present,Normal,3,12,0.25,Weather Ball Ice,Ice,55,-35,-1.57142857142857,3
Bullet Seed,Grass,5,13,0.384615384615385,Weather Ball Normal,Normal,55,-35,-1.57142857142857,3
Water Shuriken,Water,6,14,0.428571428571429,Razor Shell,Water,35,-35,-1,3
Incinerate,Fire,20,20,1,Wrap Pink,Normal,25,-45,-0.555555555555556,3
Incinerate,Fire,20,20,1,Thunderbolt,Electric,90,-55,-1.63636363636364,3
Double Kick,Fighting,8,12,0.666666666666667,Sacred Sword,Fighting,60,-35,-1.71428571428571,3
Double Kick,Fighting,8,12,0.666666666666667,Weather Ball Normal,Normal,55,-35,-1.57142857142857,3
Double Kick,Fighting,8,12,0.666666666666667,Psychic Fangs,Psychic,40,-35,-1.14285714285714,3
Double Kick,Fighting,8,12,0.666666666666667,Breaking Swipe,Dragon,50,-35,-1.42857142857143,3
Double Kick,Fighting,8,12,0.666666666666667,Double Iron Bash,Steel,50,-35,-1.42857142857143,3
Water Shuriken,Water,6,14,0.428571428571429,Rest,Normal,50,-35,-1.42857142857143,3
Water Shuriken,Water,6,14,0.428571428571429,Body Slam,Normal,60,-35,-1.71428571428571,3
Yawn,Normal,0,12,0,Cross Chop,Fighting,55,-35,-1.57142857142857,3
Water Shuriken,Water,6,14,0.428571428571429,Stomp,Normal,55,-40,-1.375,3
Water Shuriken,Water,6,14,0.428571428571429,Horn Attack,Normal,40,-35,-1.14285714285714,3
Water Shuriken,Water,6,14,0.428571428571429,Swift,Normal,55,-40,-1.375,3
Water Shuriken,Water,6,14,0.428571428571429,Brick Break,Fighting,40,-40,-1,3
Water Shuriken,Water,6,14,0.428571428571429,Leaf Blade,Grass,70,-35,-2,3
Water Shuriken,Water,6,14,0.428571428571429,Fire Punch,Fire,55,-40,-1.375,3
Snarl,Dark,5,13,0.384615384615385,Cross Chop,Fighting,55,-35,-1.57142857142857,3
Snarl,Dark,5,13,0.384615384615385,Night Slash,Dark,50,-35,-1.42857142857143,3
Snarl,Dark,5,13,0.384615384615385,Aqua Tail,Water,55,-35,-1.57142857142857,3
Snarl,Dark,5,13,0.384615384615385,Shadow Punch,Ghost,40,-35,-1.14285714285714,3
Snarl,Dark,5,13,0.384615384615385,Dragon Claw,Dragon,50,-35,-1.42857142857143,3
Snarl,Dark,5,13,0.384615384615385,Cross Poison,Poison,50,-35,-1.42857142857143,3
Snarl,Dark,5,13,0.384615384615385,Bone Club,Ground,40,-35,-1.14285714285714,3
Snarl,Dark,5,13,0.384615384615385,Leaf Blade,Grass,70,-35,-2,3
Snarl,Dark,5,13,0.384615384615385,Horn Attack,Normal,40,-35,-1.14285714285714,3
Snarl,Dark,5,13,0.384615384615385,Body Slam,Normal,60,-35,-1.71428571428571,3
Snarl,Dark,5,13,0.384615384615385,Rest,Normal,50,-35,-1.42857142857143,3
Double Kick,Fighting,8,12,0.666666666666667,Power Up Punch,Fighting,20,-35,-0.571428571428571,3
Snarl,Dark,5,13,0.384615384615385,Psycho Boost,Psychic,70,-35,-2,3
Double Kick,Fighting,8,12,0.666666666666667,Razor Shell,Water,35,-35,-1,3
Yawn,Normal,0,12,0,Night Slash,Dark,50,-35,-1.42857142857143,3
Double Kick,Fighting,8,12,0.666666666666667,Cross Chop,Fighting,55,-35,-1.57142857142857,3
Double Kick,Fighting,8,12,0.666666666666667,Night Slash,Dark,50,-35,-1.42857142857143,3
Double Kick,Fighting,8,12,0.666666666666667,Aqua Tail,Water,55,-35,-1.57142857142857,3
Double Kick,Fighting,8,12,0.666666666666667,Shadow Punch,Ghost,40,-35,-1.14285714285714,3
Yawn,Normal,0,12,0,Bone Club,Ground,40,-35,-1.14285714285714,3
Double Kick,Fighting,8,12,0.666666666666667,Dragon Claw,Dragon,50,-35,-1.42857142857143,3
Double Kick,Fighting,8,12,0.666666666666667,Cross Poison,Poison,50,-35,-1.42857142857143,3
Double Kick,Fighting,8,12,0.666666666666667,Bone Club,Ground,40,-35,-1.14285714285714,3
Yawn,Normal,0,12,0,Cross Poison,Poison,50,-35,-1.42857142857143,3
Yawn,Normal,0,12,0,Dragon Claw,Dragon,50,-35,-1.42857142857143,3
Double Kick,Fighting,8,12,0.666666666666667,Leaf Blade,Grass,70,-35,-2,3
Double Kick,Fighting,8,12,0.666666666666667,Horn Attack,Normal,40,-35,-1.14285714285714,3
Water Shuriken,Water,6,14,0.428571428571429,Rock Blast,Rock,50,-40,-1.25,3
Double Kick,Fighting,8,12,0.666666666666667,Body Slam,Normal,60,-35,-1.71428571428571,3
Water Shuriken,Water,6,14,0.428571428571429,Sand Tomb,Ground,25,-40,-0.625,3
Double Kick,Fighting,8,12,0.666666666666667,Rest,Normal,50,-35,-1.42857142857143,3
Yawn,Normal,0,12,0,Shadow Punch,Ghost,40,-35,-1.14285714285714,3
Double Kick,Fighting,8,12,0.666666666666667,Psycho Boost,Psychic,70,-35,-2,3
Double Kick,Fighting,8,12,0.666666666666667,Weather Ball Fire,Fire,55,-35,-1.57142857142857,3
Double Kick,Fighting,8,12,0.666666666666667,Weather Ball Ice,Ice,55,-35,-1.57142857142857,3
Double Kick,Fighting,8,12,0.666666666666667,Weather Ball Rock,Rock,55,-35,-1.57142857142857,3
Double Kick,Fighting,8,12,0.666666666666667,Weather Ball Water,Water,55,-35,-1.57142857142857,3
Yawn,Normal,0,12,0,Aqua Tail,Water,55,-35,-1.57142857142857,3
Double Kick,Fighting,8,12,0.666666666666667,Mirror Shot,Steel,35,-35,-1,3
Double Kick,Fighting,8,12,0.666666666666667,Fell Stinger,Bug,20,-35,-0.571428571428571,3
Double Kick,Fighting,8,12,0.666666666666667,Muddy Water,Water,35,-35,-1,3
Snarl,Dark,5,13,0.384615384615385,Weather Ball Fire,Fire,55,-35,-1.57142857142857,3
Snarl,Dark,5,13,0.384615384615385,Weather Ball Ice,Ice,55,-35,-1.57142857142857,3
Snarl,Dark,5,13,0.384615384615385,Weather Ball Rock,Rock,55,-35,-1.57142857142857,3
Rollout,Rock,5,13,0.384615384615385,Mirror Shot,Steel,35,-35,-1,3
Rollout,Rock,5,13,0.384615384615385,Fell Stinger,Bug,20,-35,-0.571428571428571,3
Water Shuriken,Water,6,14,0.428571428571429,Cross Poison,Poison,50,-35,-1.42857142857143,3
Rollout,Rock,5,13,0.384615384615385,Muddy Water,Water,35,-35,-1,3
Rollout,Rock,5,13,0.384615384615385,Razor Shell,Water,35,-35,-1,3
Rollout,Rock,5,13,0.384615384615385,Power Up Punch,Fighting,20,-35,-0.571428571428571,3
Rollout,Rock,5,13,0.384615384615385,Sacred Sword,Fighting,60,-35,-1.71428571428571,3
Rollout,Rock,5,13,0.384615384615385,Weather Ball Normal,Normal,55,-35,-1.57142857142857,3
Rollout,Rock,5,13,0.384615384615385,Psychic Fangs,Psychic,40,-35,-1.14285714285714,3
Rollout,Rock,5,13,0.384615384615385,Breaking Swipe,Dragon,50,-35,-1.42857142857143,3
Rollout,Rock,5,13,0.384615384615385,Double Iron Bash,Steel,50,-35,-1.42857142857143,3
Water Shuriken,Water,6,14,0.428571428571429,Dragon Claw,Dragon,50,-35,-1.42857142857143,3
Water Shuriken,Water,6,14,0.428571428571429,Sludge,Poison,50,-40,-1.25,3
Water Shuriken,Water,6,14,0.428571428571429,Vice Grip,Normal,40,-40,-1,3
Water Shuriken,Water,6,14,0.428571428571429,Cross Chop,Fighting,55,-35,-1.57142857142857,3
Water Shuriken,Water,6,14,0.428571428571429,Ice Punch,Ice,55,-40,-1.375,3
Water Shuriken,Water,6,14,0.428571428571429,Heart Stamp,Psychic,40,-40,-1,3
Water Shuriken,Water,6,14,0.428571428571429,Drill Peck,Flying,65,-40,-1.625,3
Water Shuriken,Water,6,14,0.428571428571429,Aerial Ace,Flying,55,-40,-1.375,3
Water Shuriken,Water,6,14,0.428571428571429,Poison Fang,Poison,45,-40,-1.125,3
Water Shuriken,Water,6,14,0.428571428571429,Night Slash,Dark,50,-35,-1.42857142857143,3
Water Shuriken,Water,6,14,0.428571428571429,Bubble Beam,Water,25,-40,-0.625,3
Water Shuriken,Water,6,14,0.428571428571429,Low Sweep,Fighting,40,-40,-1,3
Water Shuriken,Water,6,14,0.428571428571429,Aqua Tail,Water,55,-35,-1.57142857142857,3
Water Shuriken,Water,6,14,0.428571428571429,Shadow Punch,Ghost,40,-35,-1.14285714285714,3
Rollout,Rock,5,13,0.384615384615385,Weather Ball Water,Water,55,-35,-1.57142857142857,3
Rollout,Rock,5,13,0.384615384615385,Weather Ball Rock,Rock,55,-35,-1.57142857142857,3
Rollout,Rock,5,13,0.384615384615385,Weather Ball Ice,Ice,55,-35,-1.57142857142857,3
Rollout,Rock,5,13,0.384615384615385,Weather Ball Fire,Fire,55,-35,-1.57142857142857,3
Snarl,Dark,5,13,0.384615384615385,Weather Ball Water,Water,55,-35,-1.57142857142857,3
Snarl,Dark,5,13,0.384615384615385,Mirror Shot,Steel,35,-35,-1,3
Snarl,Dark,5,13,0.384615384615385,Fell Stinger,Bug,20,-35,-0.571428571428571,3
Snarl,Dark,5,13,0.384615384615385,Muddy Water,Water,35,-35,-1,3
Snarl,Dark,5,13,0.384615384615385,Razor Shell,Water,35,-35,-1,3
Snarl,Dark,5,13,0.384615384615385,Power Up Punch,Fighting,20,-35,-0.571428571428571,3
Snarl,Dark,5,13,0.384615384615385,Sacred Sword,Fighting,60,-35,-1.71428571428571,3
Snarl,Dark,5,13,0.384615384615385,Weather Ball Normal,Normal,55,-35,-1.57142857142857,3
Snarl,Dark,5,13,0.384615384615385,Psychic Fangs,Psychic,40,-35,-1.14285714285714,3
Snarl,Dark,5,13,0.384615384615385,Breaking Swipe,Dragon,50,-35,-1.42857142857143,3
Snarl,Dark,5,13,0.384615384615385,Double Iron Bash,Steel,50,-35,-1.42857142857143,3
Rollout,Rock,5,13,0.384615384615385,Cross Chop,Fighting,55,-35,-1.57142857142857,3
Yawn,Normal,0,12,0,Leaf Blade,Grass,70,-35,-2,3
Rollout,Rock,5,13,0.384615384615385,Night Slash,Dark,50,-35,-1.42857142857143,3
Water Shuriken,Water,6,14,0.428571428571429,X Scissor,Bug,65,-40,-1.625,3
Rollout,Rock,5,13,0.384615384615385,Shadow Punch,Ghost,40,-35,-1.14285714285714,3
Rollout,Rock,5,13,0.384615384615385,Dragon Claw,Dragon,50,-35,-1.42857142857143,3
Water Shuriken,Water,6,14,0.428571428571429,Mud Bomb,Ground,60,-40,-1.5,3
Rollout,Rock,5,13,0.384615384615385,Cross Poison,Poison,50,-35,-1.42857142857143,3
Rollout,Rock,5,13,0.384615384615385,Bone Club,Ground,40,-35,-1.14285714285714,3
Water Shuriken,Water,6,14,0.428571428571429,Bone Club,Ground,40,-35,-1.14285714285714,3
Rollout,Rock,5,13,0.384615384615385,Leaf Blade,Grass,70,-35,-2,3
Rollout,Rock,5,13,0.384615384615385,Horn Attack,Normal,40,-35,-1.14285714285714,3
Rollout,Rock,5,13,0.384615384615385,Body Slam,Normal,60,-35,-1.71428571428571,3
Rollout,Rock,5,13,0.384615384615385,Rest,Normal,50,-35,-1.42857142857143,3
Rollout,Rock,5,13,0.384615384615385,Psycho Boost,Psychic,70,-35,-2,3
Rollout,Rock,5,13,0.384615384615385,Aqua Tail,Water,55,-35,-1.57142857142857,3
Water Shuriken,Water,6,14,0.428571428571429,Surf,Water,65,-40,-1.625,3
Water Shuriken,Water,6,14,0.428571428571429,Doom Desire,Steel,75,-40,-1.875,3
Water Shuriken,Water,6,14,0.428571428571429,Psycho Boost,Psychic,70,-35,-2,3
Water Shuriken,Water,6,14,0.428571428571429,Super Power,Fighting,85,-40,-2.125,3
Water Shuriken,Water,6,14,0.428571428571429,Mirror Shot,Steel,35,-35,-1,3
Incinerate,Fire,20,20,1,Avalanche,Ice,90,-45,-2,3
Incinerate,Fire,20,20,1,Brave Bird,Flying,130,-55,-2.36363636363636,3
Incinerate,Fire,20,20,1,Sky Attack,Flying,75,-50,-1.5,3
Incinerate,Fire,20,20,1,Silver Wind,Bug,60,-45,-1.33333333333333,3
Incinerate,Fire,20,20,1,Night Shade,Ghost,60,-55,-1.09090909090909,3
Incinerate,Fire,20,20,1,Gyro Ball,Steel,80,-60,-1.33333333333333,3
Incinerate,Fire,20,20,1,Heavy Slam,Steel,70,-50,-1.4,3
Incinerate,Fire,20,20,1,Overheat,Fire,130,-55,-2.36363636363636,3
Incinerate,Fire,20,20,1,Grass Knot,Grass,90,-50,-1.8,3
Incinerate,Fire,20,20,1,Energy Ball,Grass,90,-55,-1.63636363636364,3
Incinerate,Fire,20,20,1,Mirror Coat,Psychic,60,-55,-1.09090909090909,3
Incinerate,Fire,20,20,1,Outrage,Dragon,110,-60,-1.83333333333333,3
Incinerate,Fire,20,20,1,Crunch,Dark,70,-45,-1.55555555555556,3
Incinerate,Fire,20,20,1,Foul Play,Dark,70,-45,-1.55555555555556,3
Yawn,Normal,0,12,0,Psychic Fangs,Psychic,40,-35,-1.14285714285714,3
Yawn,Normal,0,12,0,Weather Ball Normal,Normal,55,-35,-1.57142857142857,3
Incinerate,Fire,20,20,1,Origin Pulse,Water,130,-60,-2.16666666666667,3
Incinerate,Fire,20,20,1,Precipice Blades,Ground,130,-60,-2.16666666666667,3
Incinerate,Fire,20,20,1,Frenzy Plant,Grass,100,-45,-2.22222222222222,3
Incinerate,Fire,20,20,1,Blast Burn,Fire,110,-50,-2.2,3
Incinerate,Fire,20,20,1,Last Resort,Normal,90,-55,-1.63636363636364,3
Incinerate,Fire,20,20,1,Meteor Mash,Steel,100,-50,-2,3
Incinerate,Fire,20,20,1,Acid Spray,Poison,20,-45,-0.444444444444444,3
Water Shuriken,Water,6,14,0.428571428571429,Fell Stinger,Bug,20,-35,-0.571428571428571,3
Incinerate,Fire,20,20,1,Wild Charge,Electric,100,-45,-2.22222222222222,3
Incinerate,Fire,20,20,1,Aurora Beam,Ice,80,-60,-1.33333333333333,3
Incinerate,Fire,20,20,1,Dynamic Punch,Fighting,90,-50,-1.8,3
Incinerate,Fire,20,20,1,Twister,Dragon,45,-45,-1,3
Incinerate,Fire,20,20,1,Dragon Pulse,Dragon,90,-60,-1.5,3
Incinerate,Fire,20,20,1,Disarming Voice,Fairy,70,-45,-1.55555555555556,3
Incinerate,Fire,20,20,1,Draining Kiss,Fairy,60,-55,-1.09090909090909,3
Incinerate,Fire,20,20,1,Moonblast,Fairy,110,-60,-1.83333333333333,3
Incinerate,Fire,20,20,1,Play Rough,Fairy,90,-60,-1.5,3
Incinerate,Fire,20,20,1,Sludge Bomb,Poison,80,-50,-1.6,3
Incinerate,Fire,20,20,1,Bulldoze,Ground,80,-60,-1.33333333333333,3
Incinerate,Fire,20,20,1,Signal Beam,Bug,75,-55,-1.36363636363636,3
Incinerate,Fire,20,20,1,Flame Charge,Fire,65,-50,-1.3,3
Incinerate,Fire,20,20,1,Flame Burst,Fire,70,-55,-1.27272727272727,3
Incinerate,Fire,20,20,1,Brine,Water,60,-50,-1.2,3
Incinerate,Fire,20,20,1,Earth Power,Ground,90,-55,-1.63636363636364,3
Incinerate,Fire,20,20,1,Water Pulse,Water,80,-55,-1.45454545454545,3
Incinerate,Fire,20,20,1,Psychic,Psychic,75,-55,-1.36363636363636,3
Incinerate,Fire,20,20,1,Psystrike,Psychic,90,-45,-2,3
Incinerate,Fire,20,20,1,Icy Wind,Ice,60,-45,-1.33333333333333,3
Incinerate,Fire,20,20,1,Power Whip,Grass,90,-50,-1.8,3
Incinerate,Fire,20,20,1,Air Cutter,Flying,60,-55,-1.09090909090909,3
Yawn,Normal,0,12,0,Double Iron Bash,Steel,50,-35,-1.42857142857143,3
Yawn,Normal,0,12,0,Breaking Swipe,Dragon,50,-35,-1.42857142857143,3
Incinerate,Fire,20,20,1,Hyper Fang,Normal,80,-50,-1.6,3
Water Shuriken,Water,6,14,0.428571428571429,Drain Punch,Fighting,20,-40,-0.5,3
Water Shuriken,Water,6,14,0.428571428571429,Leaf Tornado,Grass,45,-40,-1.125,3
Incinerate,Fire,20,20,1,Wrap Green,Normal,25,-45,-0.555555555555556,3
Incinerate,Fire,20,20,1,Close Combat,Fighting,100,-45,-2.22222222222222,3
Incinerate,Fire,20,20,1,Scald,Water,85,-50,-1.7,3
Incinerate,Fire,20,20,1,Thunder,Electric,100,-60,-1.66666666666667,3
Incinerate,Fire,20,20,1,Crabhammer,Water,85,-50,-1.7,3
Incinerate,Fire,20,20,1,Octazooka,Water,50,-50,-1,3
Yawn,Normal,0,12,0,Weather Ball Fire,Fire,55,-35,-1.57142857142857,3
Incinerate,Fire,20,20,1,High Horsepower,Ground,100,-60,-1.66666666666667,3
Yawn,Normal,0,12,0,Psycho Boost,Psychic,70,-35,-2,3
Incinerate,Fire,20,20,1,Mystical Fire,Fire,60,-45,-1.33333333333333,3
Incinerate,Fire,20,20,1,Liquidation,Water,70,-45,-1.55555555555556,3
Incinerate,Fire,20,20,1,Spacial Rend,Dragon,95,-50,-1.9,3
Incinerate,Fire,20,20,1,Oblivion Wing,Flying,85,-50,-1.7,3
Incinerate,Fire,20,20,1,Natures Madness,Fairy,80,-50,-1.6,3
Incinerate,Fire,20,20,1,Triple Axel,Ice,60,-45,-1.33333333333333,3
Incinerate,Fire,20,20,1,Trailblaze,Grass,65,-50,-1.3,3
Incinerate,Fire,20,20,1,Scorching Sands,Ground,80,-50,-1.6,3
Incinerate,Fire,20,20,1,Bleakwind Storm,Flying,60,-45,-1.33333333333333,3
Incinerate,Fire,20,20,1,Sandsear Storm,Ground,60,-45,-1.33333333333333,3
Incinerate,Fire,20,20,1,Wildbolt Storm,Electric,60,-45,-1.33333333333333,3
Incinerate,Fire,20,20,1,Volt Tackle,Electric,90,-50,-1.8,3
Incinerate,Fire,20,20,1,Darkest Lariat,Dark,120,-60,-2,3
Incinerate,Fire,20,20,1,High Jump Kick,Fighting,110,-55,-2,3
Water Shuriken,Water,6,14,0.428571428571429,Hydro Cannon,Water,80,-40,-2,3
Water Shuriken,Water,6,14,0.428571428571429,Weather Ball Water,Water,55,-35,-1.57142857142857,3
Water Shuriken,Water,6,14,0.428571428571429,Weather Ball Rock,Rock,55,-35,-1.57142857142857,3
Yawn,Normal,0,12,0,Rest,Normal,50,-35,-1.42857142857143,3
Yawn,Normal,0,12,0,Body Slam,Normal,60,-35,-1.71428571428571,3
Water Shuriken,Water,6,14,0.428571428571429,Weather Ball Ice,Ice,55,-35,-1.57142857142857,3
Yawn,Normal,0,12,0,Horn Attack,Normal,40,-35,-1.14285714285714,3
Water Shuriken,Water,6,14,0.428571428571429,Weather Ball Fire,Fire,55,-35,-1.57142857142857,3
Yawn,Normal,0,12,0,Weather Ball Ice,Ice,55,-35,-1.57142857142857,3
Yawn,Normal,0,12,0,Weather Ball Rock,Rock,55,-35,-1.57142857142857,3
Incinerate,Fire,20,20,1,Fusion Flare,Fire,90,-45,-2,3
Yawn,Normal,0,12,0,Weather Ball Water,Water,55,-35,-1.57142857142857,3
Incinerate,Fire,20,20,1,Shadow Bone,Ghost,80,-45,-1.77777777777778,3
Volt Switch,Electric,12,16,0.75,Foul Play,Dark,70,-45,-1.55555555555556,3
Incinerate,Fire,20,20,1,Synchronoise,Psychic,80,-50,-1.6,3
Incinerate,Fire,20,20,1,Aura Sphere,Fighting,100,-55,-1.81818181818182,3
Yawn,Normal,0,12,0,Sacred Sword,Fighting,60,-35,-1.71428571428571,3
Incinerate,Fire,20,20,1,Payback,Dark,110,-60,-1.83333333333333,3
Incinerate,Fire,20,20,1,Rock Wrecker,Rock,110,-50,-2.2,3
Incinerate,Fire,20,20,1,Techno Blast Normal,Normal,120,-55,-2.18181818181818,3
Yawn,Normal,0,12,0,Power Up Punch,Fighting,20,-35,-0.571428571428571,3
Yawn,Normal,0,12,0,Razor Shell,Water,35,-35,-1,3
Incinerate,Fire,20,20,1,Techno Blast Burn,Fire,120,-55,-2.18181818181818,3
Incinerate,Fire,20,20,1,Techno Blast Chill,Ice,120,-55,-2.18181818181818,3
Incinerate,Fire,20,20,1,Lunge,Bug,60,-45,-1.33333333333333,3
Yawn,Normal,0,12,0,Muddy Water,Water,35,-35,-1,3
Incinerate,Fire,20,20,1,Techno Blast Shock,Electric,120,-55,-2.18181818181818,3
Incinerate,Fire,20,20,1,Fly,Flying,80,-45,-1.77777777777778,3
Incinerate,Fire,20,20,1,Leaf Storm,Grass,130,-55,-2.36363636363636,3
Incinerate,Fire,20,20,1,Tri Attack,Normal,65,-50,-1.3,3
Yawn,Normal,0,12,0,Fell Stinger,Bug,20,-35,-0.571428571428571,3
Incinerate,Fire,20,20,1,Feather Dance,Flying,35,-50,-0.7,3
Yawn,Normal,0,12,0,Mirror Shot,Steel,35,-35,-1,3
Incinerate,Fire,20,20,1,Acrobatics,Flying,110,-60,-1.83333333333333,3
Incinerate,Fire,20,20,1,Luster Purge,Psychic,120,-60,-2,3
Incinerate,Fire,20,20,1,Mist Ball,Psychic,120,-60,-2,3
Incinerate,Fire,20,20,1,Meteor Beam,Rock,120,-60,-2,3
Incinerate,Fire,20,20,1,Fusion Bolt,Electric,90,-45,-2,3
Incinerate,Fire,20,20,1,Techno Blast Water,Water,120,-55,-2.18181818181818,3
Geomancy,Fairy,4,13,0.307692307692308,Night Slash,Dark,50,-35,-1.42857142857143,3
Volt Switch,Electric,12,16,0.75,Surf,Water,65,-40,-1.625,3
Bullet Seed,Grass,5,13,0.384615384615385,Horn Attack,Normal,40,-35,-1.14285714285714,3
Volt Switch,Electric,12,16,0.75,Mirror Shot,Steel,35,-35,-1,3
Volt Switch,Electric,12,16,0.75,Lunge,Bug,60,-45,-1.33333333333333,3
Confusion,Psychic,16,12,1.33333333333333,Razor Shell,Water,35,-35,-1,3
Infestation,Bug,6,12,0.5,Psycho Boost,Psychic,70,-35,-2,3
Confusion,Psychic,16,12,1.33333333333333,Power Up Punch,Fighting,20,-35,-0.571428571428571,3
Infestation,Bug,6,12,0.5,Weather Ball Fire,Fire,55,-35,-1.57142857142857,3
Volt Switch,Electric,12,16,0.75,Magnet Bomb,Steel,70,-45,-1.55555555555556,3
Infestation,Bug,6,12,0.5,Weather Ball Rock,Rock,55,-35,-1.57142857142857,3
Confusion,Psychic,16,12,1.33333333333333,Sacred Sword,Fighting,60,-35,-1.71428571428571,3
Volt Switch,Electric,12,16,0.75,Super Power,Fighting,85,-40,-2.125,3
Geomancy,Fairy,4,13,0.307692307692308,Cross Poison,Poison,50,-35,-1.42857142857143,3
Volt Switch,Electric,12,16,0.75,X Scissor,Bug,65,-40,-1.625,3
Volt Switch,Electric,12,16,0.75,Sludge,Poison,50,-40,-1.25,3
Volt Switch,Electric,12,16,0.75,Acid Spray,Poison,20,-45,-0.444444444444444,3
Volt Switch,Electric,12,16,0.75,Mud Bomb,Ground,60,-40,-1.5,3
Infestation,Bug,6,12,0.5,Mirror Shot,Steel,35,-35,-1,3
Infestation,Bug,6,12,0.5,Fell Stinger,Bug,20,-35,-0.571428571428571,3
Volt Switch,Electric,12,16,0.75,Hydro Cannon,Water,80,-40,-2,3
Volt Switch,Electric,12,16,0.75,Bone Club,Ground,40,-35,-1.14285714285714,3
Geomancy,Fairy,4,13,0.307692307692308,Bone Club,Ground,40,-35,-1.14285714285714,3
Infestation,Bug,6,12,0.5,Weather Ball Water,Water,55,-35,-1.57142857142857,3
Volt Switch,Electric,12,16,0.75,Fell Stinger,Bug,20,-35,-0.571428571428571,3
Confusion,Psychic,16,12,1.33333333333333,Muddy Water,Water,35,-35,-1,3
Geomancy,Fairy,4,13,0.307692307692308,Dragon Claw,Dragon,50,-35,-1.42857142857143,3
Volt Switch,Electric,12,16,0.75,Brick Break,Fighting,40,-40,-1,3
Infestation,Bug,6,12,0.5,Cross Poison,Poison,50,-35,-1.42857142857143,3
Volt Switch,Electric,12,16,0.75,Leaf Blade,Grass,70,-35,-2,3
Volt Switch,Electric,12,16,0.75,Fire Punch,Fire,55,-40,-1.375,3
Infestation,Bug,6,12,0.5,Bone Club,Ground,40,-35,-1.14285714285714,3
Volt Switch,Electric,12,16,0.75,Power Up Punch,Fighting,20,-35,-0.571428571428571,3
Infestation,Bug,6,12,0.5,Leaf Blade,Grass,70,-35,-2,3
Volt Switch,Electric,12,16,0.75,Cross Chop,Fighting,55,-35,-1.57142857142857,3
Volt Switch,Electric,12,16,0.75,Icy Wind,Ice,60,-45,-1.33333333333333,3
Infestation,Bug,6,12,0.5,Horn Attack,Normal,40,-35,-1.14285714285714,3
Infestation,Bug,6,12,0.5,Body Slam,Normal,60,-35,-1.71428571428571,3
Infestation,Bug,6,12,0.5,Rest,Normal,50,-35,-1.42857142857143,3
Confusion,Psychic,16,12,1.33333333333333,Fell Stinger,Bug,20,-35,-0.571428571428571,3
Volt Switch,Electric,12,16,0.75,Psystrike,Psychic,90,-45,-2,3
Volt Switch,Electric,12,16,0.75,Razor Shell,Water,35,-35,-1,3
Volt Switch,Electric,12,16,0.75,Blaze Kick,Fire,60,-40,-1.5,3
Volt Switch,Electric,12,16,0.75,Muddy Water,Water,35,-35,-1,3
Volt Switch,Electric,12,16,0.75,Shadow Bone,Ghost,80,-45,-1.77777777777778,3
Volt Switch,Electric,12,16,0.75,Drain Punch,Fighting,20,-40,-0.5,3
Volt Switch,Electric,12,16,0.75,Leaf Tornado,Grass,45,-40,-1.125,3
Volt Switch,Electric,12,16,0.75,Vice Grip,Normal,40,-40,-1,3
Volt Switch,Electric,12,16,0.75,Frenzy Plant,Grass,100,-45,-2.22222222222222,3
Infestation,Bug,6,12,0.5,Dragon Claw,Dragon,50,-35,-1.42857142857143,3
Confusion,Psychic,16,12,1.33333333333333,Weather Ball Normal,Normal,55,-35,-1.57142857142857,3
Volt Switch,Electric,12,16,0.75,Low Sweep,Fighting,40,-40,-1,3
Volt Switch,Electric,12,16,0.75,Weather Ball Ice,Ice,55,-35,-1.57142857142857,3
Geomancy,Fairy,4,13,0.307692307692308,Weather Ball Normal,Normal,55,-35,-1.57142857142857,3
Volt Switch,Electric,12,16,0.75,Drill Peck,Flying,65,-40,-1.625,3
Infestation,Bug,6,12,0.5,Breaking Swipe,Dragon,50,-35,-1.42857142857143,3
Infestation,Bug,6,12,0.5,Double Iron Bash,Steel,50,-35,-1.42857142857143,3
Geomancy,Fairy,4,13,0.307692307692308,Psychic Fangs,Psychic,40,-35,-1.14285714285714,3
Volt Switch,Electric,12,16,0.75,Doom Desire,Steel,75,-40,-1.875,3
Geomancy,Fairy,4,13,0.307692307692308,Double Iron Bash,Steel,50,-35,-1.42857142857143,3
Geomancy,Fairy,4,13,0.307692307692308,Breaking Swipe,Dragon,50,-35,-1.42857142857143,3
Volt Switch,Electric,12,16,0.75,Twister,Dragon,45,-45,-1,3
Geomancy,Fairy,4,13,0.307692307692308,Leaf Blade,Grass,70,-35,-2,3
Volt Switch,Electric,12,16,0.75,Rock Slide,Rock,75,-45,-1.66666666666667,3
Volt Switch,Electric,12,16,0.75,Weather Ball Fire,Fire,55,-35,-1.57142857142857,3
Geomancy,Fairy,4,13,0.307692307692308,Horn Attack,Normal,40,-35,-1.14285714285714,3
Volt Switch,Electric,12,16,0.75,Shadow Sneak,Ghost,50,-45,-1.11111111111111,3
Geomancy,Fairy,4,13,0.307692307692308,Body Slam,Normal,60,-35,-1.71428571428571,3
Volt Switch,Electric,12,16,0.75,Shadow Punch,Ghost,40,-35,-1.14285714285714,3
