Fast Name,Charged Name,Fast Type,Fast Power,Fast Energy,Fast Power Per Energy,Charged Type,Charged Power,Charged Energy,Charged Power Per EnergyCharged Rate
Water Shuriken,Sand Tomb,Water,6,14,0.42857142857142855,Ground,25,-40,
Double Kick,Rest,Fighting,8,12,0.6666666666666666,Normal,50,-35,
Yawn,Shadow Punch,Normal,0,12,0.0,Ghost,40,-35,
Double Kick,Psycho Boost,Fighting,8,12,0.6666666666666666,Psychic,70,-35,
Double Kick,Weather Ball Fire,Fighting,8,12,0.6666666666666666,Fire,55,-35,
Double Kick,Weather Ball Ice,Fighting,8,12,0.6666666666666666,Ice,55,-35,
Double Kick,Weather Ball Rock,Fighting,8,12,0.6666666666666666,Rock,55,-35,
Double Kick,Weather Ball Water,Fighting,8,12,0.6666666666666666,Water,55,-35,
Yawn,Aqua Tail,Normal,0,12,0.0,Water,55,-35,
Double Kick,Mirror Shot,Fighting,8,12,0.6666666666666666,Steel,35,-35,
Double Kick,Fell Stinger,Fighting,8,12,0.6666666666666666,Bug,20,-35,
Double Kick,Muddy Water,Fighting,8,12,0.6666666666666666,Water,35,-35,
Snarl,Weather Ball Fire,Dark,5,13,0.38461538461538464,Fire,55,-35,
Snarl,Weather Ball Ice,Dark,5,13,0.38461538461538464,Ice,55,-35,
Snarl,Weather Ball Rock,Dark,5,13,0.38461538461538464,Rock,55,-35,
Rollout,Mirror Shot,Rock,5,13,0.38461538461538464,Steel,35,-35,
Rollout,Fell Stinger,Rock,5,13,0.38461538461538464,Bug,20,-35,
Water Shuriken,Cross Poison,Water,6,14,0.42857142857142855,Poison,50,-35,
Rollout,Muddy Water,Rock,5,13,0.38461538461538464,Water,35,-35,
Rollout,Razor Shell,Rock,5,13,0.38461538461538464,Water,35,-35,
Rollout,Power Up Punch,Rock,5,13,0.38461538461538464,Fighting,20,-35,
Rollout,Sacred Sword,Rock,5,13,0.38461538461538464,Fighting,60,-35,
Rollout,Weather Ball Normal,Rock,5,13,0.38461538461538464,Normal,55,-35,
Rollout,Psychic Fangs,Rock,5,13,0.38461538461538464,Psychic,40,-35,
Rollout,Breaking Swipe,Rock,5,13,0.38461538461538464,Dragon,50,-35,
Rollout,Double Iron Bash,Rock,5,13,0.38461538461538464,Steel,50,-35,
Water Shuriken,Dragon Claw,Water,6,14,0.42857142857142855,Dragon,50,-35,
Water Shuriken,Sludge,Water,6,14,0.42857142857142855,Poison,50,-40,
Water Shuriken,Vice Grip,Water,6,14,0.42857142857142855,Normal,40,-40,
Water Shuriken,Cross Chop,Water,6,14,0.42857142857142855,Fighting,55,-35,
Water Shuriken,Ice Punch,Water,6,14,0.42857142857142855,Ice,55,-40,
Water Shuriken,Heart Stamp,Water,6,14,0.42857142857142855,Psychic,40,-40,
Water Shuriken,Drill Peck,Water,6,14,0.42857142857142855,Flying,65,-40,
Water Shuriken,Aerial Ace,Water,6,14,0.42857142857142855,Flying,55,-40,
Water Shuriken,Poison Fang,Water,6,14,0.42857142857142855,Poison,45,-40,
Water Shuriken,Night Slash,Water,6,14,0.42857142857142855,Dark,50,-35,
Water Shuriken,Bubble Beam,Water,6,14,0.42857142857142855,Water,25,-40,
Water Shuriken,Low Sweep,Water,6,14,0.42857142857142855,Fighting,40,-40,
Water Shuriken,Aqua Tail,Water,6,14,0.42857142857142855,Water,55,-35,
Water Shuriken,Shadow Punch,Water,6,14,0.42857142857142855,Ghost,40,-35,
Rollout,Weather Ball Water,Rock,5,13,0.38461538461538464,Water,55,-35,
Rollout,Weather Ball Rock,Rock,5,13,0.38461538461538464,Rock,55,-35,
Rollout,Weather Ball Ice,Rock,5,13,0.38461538461538464,Ice,55,-35,
Rollout,Weather Ball Fire,Rock,5,13,0.38461538461538464,Fire,55,-35,
Snarl,Weather Ball Water,Dark,5,13,0.38461538461538464,Water,55,-35,
Snarl,Mirror Shot,Dark,5,13,0.38461538461538464,Steel,35,-35,
Snarl,Fell Stinger,Dark,5,13,0.38461538461538464,Bug,20,-35,
Snarl,Muddy Water,Dark,5,13,0.38461538461538464,Water,35,-35,
Snarl,Razor Shell,Dark,5,13,0.38461538461538464,Water,35,-35,
Snarl,Power Up Punch,Dark,5,13,0.38461538461538464,Fighting,20,-35,
Snarl,Sacred Sword,Dark,5,13,0.38461538461538464,Fighting,60,-35,
Snarl,Weather Ball Normal,Dark,5,13,0.38461538461538464,Normal,55,-35,
Snarl,Psychic Fangs,Dark,5,13,0.38461538461538464,Psychic,40,-35,
Snarl,Breaking Swipe,Dark,5,13,0.38461538461538464,Dragon,50,-35,
Snarl,Double Iron Bash,Dark,5,13,0.38461538461538464,Steel,50,-35,
Rollout,Cross Chop,Rock,5,13,0.38461538461538464,Fighting,55,-35,
Yawn,Leaf Blade,Normal,0,12,0.0,Grass,70,-35,
Rollout,Night Slash,Rock,5,13,0.38461538461538464,Dark,50,-35,
Water Shuriken,X Scissor,Water,6,14,0.42857142857142855,Bug,65,-40,
Rollout,Shadow Punch,Rock,5,13,0.38461538461538464,Ghost,40,-35,
Rollout,Dragon Claw,Rock,5,13,0.38461538461538464,Dragon,50,-35,
Water Shuriken,Mud Bomb,Water,6,14,0.42857142857142855,Ground,60,-40,
Rollout,Cross Poison,Rock,5,13,0.38461538461538464,Poison,50,-35,
Rollout,Bone Club,Rock,5,13,0.38461538461538464,Ground,40,-35,
Water Shuriken,Bone Club,Water,6,14,0.42857142857142855,Ground,40,-35,
Rollout,Leaf Blade,Rock,5,13,0.38461538461538464,Grass,70,-35,
Rollout,Horn Attack,Rock,5,13,0.38461538461538464,Normal,40,-35,
Rollout,Body Slam,Rock,5,13,0.38461538461538464,Normal,60,-35,
Rollout,Rest,Rock,5,13,0.38461538461538464,Normal,50,-35,
Rollout,Psycho Boost,Rock,5,13,0.38461538461538464,Psychic,70,-35,
Rollout,Aqua Tail,Rock,5,13,0.38461538461538464,Water,55,-35,
Water Shuriken,Surf,Water,6,14,0.42857142857142855,Water,65,-40,
Water Shuriken,Doom Desire,Water,6,14,0.42857142857142855,Steel,75,-40,
Water Shuriken,Psycho Boost,Water,6,14,0.42857142857142855,Psychic,70,-35,
Water Shuriken,Super Power,Water,6,14,0.42857142857142855,Fighting,85,-40,
Water Shuriken,Mirror Shot,Water,6,14,0.42857142857142855,Steel,35,-35,
Incinerate,Avalanche,Fire,20,20,1.0,Ice,90,-45,
Incinerate,Brave Bird,Fire,20,20,1.0,Flying,130,-55,
Incinerate,Sky Attack,Fire,20,20,1.0,Flying,75,-50,
Incinerate,Silver Wind,Fire,20,20,1.0,Bug,60,-45,
Incinerate,Night Shade,Fire,20,20,1.0,Ghost,60,-55,
Incinerate,Gyro Ball,Fire,20,20,1.0,Steel,80,-60,
Incinerate,Heavy Slam,Fire,20,20,1.0,Steel,70,-50,
Incinerate,Overheat,Fire,20,20,1.0,Fire,130,-55,
Incinerate,Grass Knot,Fire,20,20,1.0,Grass,90,-50,
Incinerate,Energy Ball,Fire,20,20,1.0,Grass,90,-55,
Incinerate,Mirror Coat,Fire,20,20,1.0,Psychic,60,-55,
Incinerate,Outrage,Fire,20,20,1.0,Dragon,110,-60,
Incinerate,Crunch,Fire,20,20,1.0,Dark,70,-45,
Incinerate,Foul Play,Fire,20,20,1.0,Dark,70,-45,
Yawn,Psychic Fangs,Normal,0,12,0.0,Psychic,40,-35,
Yawn,Weather Ball Normal,Normal,0,12,0.0,Normal,55,-35,
Incinerate,Origin Pulse,Fire,20,20,1.0,Water,130,-60,
Incinerate,Precipice Blades,Fire,20,20,1.0,Ground,130,-60,
Incinerate,Frenzy Plant,Fire,20,20,1.0,Grass,100,-45,
Incinerate,Blast Burn,Fire,20,20,1.0,Fire,110,-50,
Incinerate,Last Resort,Fire,20,20,1.0,Normal,90,-55,
Incinerate,Meteor Mash,Fire,20,20,1.0,Steel,100,-50,
Incinerate,Acid Spray,Fire,20,20,1.0,Poison,20,-45,
Water Shuriken,Fell Stinger,Water,6,14,0.42857142857142855,Bug,20,-35,
Incinerate,Wild Charge,Fire,20,20,1.0,Electric,100,-45,
Incinerate,Aurora Beam,Fire,20,20,1.0,Ice,80,-60,
Incinerate,Dynamic Punch,Fire,20,20,1.0,Fighting,90,-50,
Incinerate,Twister,Fire,20,20,1.0,Dragon,45,-45,
Incinerate,Dragon Pulse,Fire,20,20,1.0,Dragon,90,-60,
Incinerate,Disarming Voice,Fire,20,20,1.0,Fairy,70,-45,
Incinerate,Draining Kiss,Fire,20,20,1.0,Fairy,60,-55,
Incinerate,Moonblast,Fire,20,20,1.0,Fairy,110,-60,
Incinerate,Play Rough,Fire,20,20,1.0,Fairy,90,-60,
Incinerate,Sludge Bomb,Fire,20,20,1.0,Poison,80,-50,
Incinerate,Bulldoze,Fire,20,20,1.0,Ground,80,-60,
Incinerate,Signal Beam,Fire,20,20,1.0,Bug,75,-55,
Incinerate,Flame Charge,Fire,20,20,1.0,Fire,65,-50,
Incinerate,Flame Burst,Fire,20,20,1.0,Fire,70,-55,
Incinerate,Brine,Fire,20,20,1.0,Water,60,-50,
Incinerate,Earth Power,Fire,20,20,1.0,Ground,90,-55,
Incinerate,Water Pulse,Fire,20,20,1.0,Water,80,-55,
Incinerate,Psychic,Fire,20,20,1.0,Psychic,75,-55,
Incinerate,Psystrike,Fire,20,20,1.0,Psychic,90,-45,
Incinerate,Icy Wind,Fire,20,20,1.0,Ice,60,-45,
Incinerate,Power Whip,Fire,20,20,1.0,Grass,90,-50,
Incinerate,Air Cutter,Fire,20,20,1.0,Flying,60,-55,
Yawn,Double Iron Bash,Normal,0,12,0.0,Steel,50,-35,
Yawn,Breaking Swipe,Normal,0,12,0.0,Dragon,50,-35,
Incinerate,Hyper Fang,Fire,20,20,1.0,Normal,80,-50,
Water Shuriken,Drain Punch,Water,6,14,0.42857142857142855,Fighting,20,-40,
Water Shuriken,Leaf Tornado,Water,6,14,0.42857142857142855,Grass,45,-40,
Incinerate,Wrap Green,Fire,20,20,1.0,Normal,25,-45,
Incinerate,Close Combat,Fire,20,20,1.0,Fighting,100,-45,
Incinerate,Scald,Fire,20,20,1.0,Water,85,-50,
Incinerate,Thunder,Fire,20,20,1.0,Electric,100,-60,
Incinerate,Crabhammer,Fire,20,20,1.0,Water,85,-50,
Incinerate,Octazooka,Fire,20,20,1.0,Water,50,-50,
Yawn,Weather Ball Fire,Normal,0,12,0.0,Fire,55,-35,
Incinerate,High Horsepower,Fire,20,20,1.0,Ground,100,-60,
Yawn,Psycho Boost,Normal,0,12,0.0,Psychic,70,-35,
Incinerate,Mystical Fire,Fire,20,20,1.0,Fire,60,-45,
Incinerate,Liquidation,Fire,20,20,1.0,Water,70,-45,
Incinerate,Spacial Rend,Fire,20,20,1.0,Dragon,95,-50,
Incinerate,Oblivion Wing,Fire,20,20,1.0,Flying,85,-50,
Incinerate,Natures Madness,Fire,20,20,1.0,Fairy,80,-50,
Incinerate,Triple Axel,Fire,20,20,1.0,Ice,60,-45,
Incinerate,Trailblaze,Fire,20,20,1.0,Grass,65,-50,
Incinerate,Scorching Sands,Fire,20,20,1.0,Ground,80,-50,
Incinerate,Bleakwind Storm,Fire,20,20,1.0,Flying,60,-45,
Incinerate,Sandsear Storm,Fire,20,20,1.0,Ground,60,-45,
Incinerate,Wildbolt Storm,Fire,20,20,1.0,Electric,60,-45,
Incinerate,Volt Tackle,Fire,20,20,1.0,Electric,90,-50,
Incinerate,Darkest Lariat,Fire,20,20,1.0,Dark,120,-60,
Incinerate,High Jump Kick,Fire,20,20,1.0,Fighting,110,-55,
Water Shuriken,Hydro Cannon,Water,6,14,0.42857142857142855,Water,80,-40,
Water Shuriken,Weather Ball Water,Water,6,14,0.42857142857142855,Water,55,-35,
Water Shuriken,Weather Ball Rock,Water,6,14,0.42857142857142855,Rock,55,-35,
Yawn,Rest,Normal,0,12,0.0,Normal,50,-35,
Yawn,Body Slam,Normal,0,12,0.0,Normal,60,-35,
Water Shuriken,Weather Ball Ice,Water,6,14,0.42857142857142855,Ice,55,-35,
Yawn,Horn Attack,Normal,0,12,0.0,Normal,40,-35,
Water Shuriken,Weather Ball Fire,Water,6,14,0.42857142857142855,Fire,55,-35,
Yawn,Weather Ball Ice,Normal,0,12,0.0,Ice,55,-35,
Yawn,Weather Ball Rock,Normal,0,12,0.0,Rock,55,-35,
Incinerate,Fusion Flare,Fire,20,20,1.0,Fire,90,-45,
Yawn,Weather Ball Water,Normal,0,12,0.0,Water,55,-35,
Incinerate,Shadow Bone,Fire,20,20,1.0,Ghost,80,-45,
Volt Switch,Foul Play,Electric,12,16,0.75,Dark,70,-45,
Incinerate,Synchronoise,Fire,20,20,1.0,Psychic,80,-50,
Incinerate,Aura Sphere,Fire,20,20,1.0,Fighting,100,-55,
Yawn,Sacred Sword,Normal,0,12,0.0,Fighting,60,-35,
Incinerate,Payback,Fire,20,20,1.0,Dark,110,-60,
Incinerate,Rock Wrecker,Fire,20,20,1.0,Rock,110,-50,
Incinerate,Techno Blast Normal,Fire,20,20,1.0,Normal,120,-55,
Yawn,Power Up Punch,Normal,0,12,0.0,Fighting,20,-35,
Yawn,Razor Shell,Normal,0,12,0.0,Water,35,-35,
Incinerate,Techno Blast Burn,Fire,20,20,1.0,Fire,120,-55,
Incinerate,Techno Blast Chill,Fire,20,20,1.0,Ice,120,-55,
Incinerate,Lunge,Fire,20,20,1.0,Bug,60,-45,
Yawn,Muddy Water,Normal,0,12,0.0,Water,35,-35,
Incinerate,Techno Blast Shock,Fire,20,20,1.0,Electric,120,-55,
Incinerate,Fly,Fire,20,20,1.0,Flying,80,-45,
Incinerate,Leaf Storm,Fire,20,20,1.0,Grass,130,-55,
Incinerate,Tri Attack,Fire,20,20,1.0,Normal,65,-50,
Yawn,Fell Stinger,Normal,0,12,0.0,Bug,20,-35,
Incinerate,Feather Dance,Fire,20,20,1.0,Flying,35,-50,
Yawn,Mirror Shot,Normal,0,12,0.0,Steel,35,-35,
Incinerate,Acrobatics,Fire,20,20,1.0,Flying,110,-60,
Incinerate,Luster Purge,Fire,20,20,1.0,Psychic,120,-60,
Incinerate,Mist Ball,Fire,20,20,1.0,Psychic,120,-60,
Incinerate,Meteor Beam,Fire,20,20,1.0,Rock,120,-60,
Incinerate,Fusion Bolt,Fire,20,20,1.0,Electric,90,-45,
Incinerate,Techno Blast Water,Fire,20,20,1.0,Water,120,-55,
Geomancy,Night Slash,Fairy,4,13,0.3076923076923077,Dark,50,-35,
Volt Switch,Surf,Electric,12,16,0.75,Water,65,-40,
Bullet Seed,Horn Attack,Grass,5,13,0.38461538461538464,Normal,40,-35,
Volt Switch,Mirror Shot,Electric,12,16,0.75,Steel,35,-35,
Volt Switch,Lunge,Electric,12,16,0.75,Bug,60,-45,
Confusion,Razor Shell,Psychic,16,12,1.3333333333333333,Water,35,-35,
Infestation,Psycho Boost,Bug,6,12,0.5,Psychic,70,-35,
Confusion,Power Up Punch,Psychic,16,12,1.3333333333333333,Fighting,20,-35,
Infestation,Weather Ball Fire,Bug,6,12,0.5,Fire,55,-35,
Volt Switch,Magnet Bomb,Electric,12,16,0.75,Steel,70,-45,
Infestation,Weather Ball Rock,Bug,6,12,0.5,Rock,55,-35,
Confusion,Sacred Sword,Psychic,16,12,1.3333333333333333,Fighting,60,-35,
Volt Switch,Super Power,Electric,12,16,0.75,Fighting,85,-40,
Geomancy,Cross Poison,Fairy,4,13,0.3076923076923077,Poison,50,-35,
Volt Switch,X Scissor,Electric,12,16,0.75,Bug,65,-40,
Volt Switch,Sludge,Electric,12,16,0.75,Poison,50,-40,
Volt Switch,Acid Spray,Electric,12,16,0.75,Poison,20,-45,
Volt Switch,Mud Bomb,Electric,12,16,0.75,Ground,60,-40,
Infestation,Mirror Shot,Bug,6,12,0.5,Steel,35,-35,
Infestation,Fell Stinger,Bug,6,12,0.5,Bug,20,-35,
Volt Switch,Hydro Cannon,Electric,12,16,0.75,Water,80,-40,
Volt Switch,Bone Club,Electric,12,16,0.75,Ground,40,-35,
Geomancy,Bone Club,Fairy,4,13,0.3076923076923077,Ground,40,-35,
Infestation,Weather Ball Water,Bug,6,12,0.5,Water,55,-35,
Volt Switch,Fell Stinger,Electric,12,16,0.75,Bug,20,-35,
Confusion,Muddy Water,Psychic,16,12,1.3333333333333333,Water,35,-35,
Geomancy,Dragon Claw,Fairy,4,13,0.3076923076923077,Dragon,50,-35,
Volt Switch,Brick Break,Electric,12,16,0.75,Fighting,40,-40,
Infestation,Cross Poison,Bug,6,12,0.5,Poison,50,-35,
Volt Switch,Leaf Blade,Electric,12,16,0.75,Grass,70,-35,
Volt Switch,Fire Punch,Electric,12,16,0.75,Fire,55,-40,
Infestation,Bone Club,Bug,6,12,0.5,Ground,40,-35,
Volt Switch,Power Up Punch,Electric,12,16,0.75,Fighting,20,-35,
Infestation,Leaf Blade,Bug,6,12,0.5,Grass,70,-35,
Volt Switch,Cross Chop,Electric,12,16,0.75,Fighting,55,-35,
Volt Switch,Icy Wind,Electric,12,16,0.75,Ice,60,-45,
Infestation,Horn Attack,Bug,6,12,0.5,Normal,40,-35,
Infestation,Body Slam,Bug,6,12,0.5,Normal,60,-35,
Infestation,Rest,Bug,6,12,0.5,Normal,50,-35,
Confusion,Fell Stinger,Psychic,16,12,1.3333333333333333,Bug,20,-35,
Volt Switch,Psystrike,Electric,12,16,0.75,Psychic,90,-45,
Volt Switch,Razor Shell,Electric,12,16,0.75,Water,35,-35,
Volt Switch,Blaze Kick,Electric,12,16,0.75,Fire,60,-40,
Volt Switch,Muddy Water,Electric,12,16,0.75,Water,35,-35,
Volt Switch,Shadow Bone,Electric,12,16,0.75,Ghost,80,-45,
Volt Switch,Drain Punch,Electric,12,16,0.75,Fighting,20,-40,
Volt Switch,Leaf Tornado,Electric,12,16,0.75,Grass,45,-40,
Volt Switch,Vice Grip,Electric,12,16,0.75,Normal,40,-40,
Volt Switch,Frenzy Plant,Electric,12,16,0.75,Grass,100,-45,
Infestation,Dragon Claw,Bug,6,12,0.5,Dragon,50,-35,
Confusion,Weather Ball Normal,Psychic,16,12,1.3333333333333333,Normal,55,-35,
Volt Switch,Low Sweep,Electric,12,16,0.75,Fighting,40,-40,
Volt Switch,Weather Ball Ice,Electric,12,16,0.75,Ice,55,-35,
Geomancy,Weather Ball Normal,Fairy,4,13,0.3076923076923077,Normal,55,-35,
Volt Switch,Drill Peck,Electric,12,16,0.75,Flying,65,-40,
Infestation,Breaking Swipe,Bug,6,12,0.5,Dragon,50,-35,
Infestation,Double Iron Bash,Bug,6,12,0.5,Steel,50,-35,
Geomancy,Psychic Fangs,Fairy,4,13,0.3076923076923077,Psychic,40,-35,
Volt Switch,Doom Desire,Electric,12,16,0.75,Steel,75,-40,
Geomancy,Double Iron Bash,Fairy,4,13,0.3076923076923077,Steel,50,-35,
Geomancy,Breaking Swipe,Fairy,4,13,0.3076923076923077,Dragon,50,-35,
Volt Switch,Twister,Electric,12,16,0.75,Dragon,45,-45,
Geomancy,Leaf Blade,Fairy,4,13,0.3076923076923077,Grass,70,-35,
Volt Switch,Rock Slide,Electric,12,16,0.75,Rock,75,-45,
Volt Switch,Weather Ball Fire,Electric,12,16,0.75,Fire,55,-35,
Geomancy,Horn Attack,Fairy,4,13,0.3076923076923077,Normal,40,-35,
Volt Switch,Shadow Sneak,Electric,12,16,0.75,Ghost,50,-45,
Geomancy,Body Slam,Fairy,4,13,0.3076923076923077,Normal,60,-35,
Volt Switch,Shadow Punch,Electric,12,16,0.75,Ghost,40,-35,
Geomancy,Rest,Fairy,4,13,0.3076923076923077,Normal,50,-35,
Volt Switch,Psycho Boost,Electric,12,16,0.75,Psychic,70,-35,
Volt Switch,Ominous Wind,Electric,12,16,0.75,Ghost,45,-45,
Volt Switch,Thunder Punch,Electric,12,16,0.75,Electric,55,-40,
Volt Switch,Ancient Power,Electric,12,16,0.75,Rock,60,-45,
Volt Switch,Weather Ball Rock,Electric,12,16,0.75,Rock,55,-35,
Volt Switch,Weather Ball Water,Electric,12,16,0.75,Water,55,-35,
Geomancy,Weather Ball Water,Fairy,4,13,0.3076923076923077,Water,55,-35,
Volt Switch,Cross Poison,Electric,12,16,0.75,Poison,50,-35,
Geomancy,Weather Ball Rock,Fairy,4,13,0.3076923076923077,Rock,55,-35,
Volt Switch,Wrap,Electric,12,16,0.75,Normal,60,-45,
Geomancy,Weather Ball Ice,Fairy,4,13,0.3076923076923077,Ice,55,-35,
Infestation,Muddy Water,Bug,6,12,0.5,Water,35,-35,
Confusion,Breaking Swipe,Psychic,16,12,1.3333333333333333,Dragon,50,-35,
Confusion,Double Iron Bash,Psychic,16,12,1.3333333333333333,Steel,50,-35,
Infestation,Razor Shell,Bug,6,12,0.5,Water,35,-35,
Infestation,Power Up Punch,Bug,6,12,0.5,Fighting,20,-35,
Infestation,Sacred Sword,Bug,6,12,0.5,Fighting,60,-35,
Volt Switch,Disarming Voice,Electric,12,16,0.75,Fairy,70,-45,
Volt Switch,Dragon Claw,Electric,12,16,0.75,Dragon,50,-35,
Volt Switch,Aqua Jet,Electric,12,16,0.75,Water,45,-45,
Volt Switch,Aqua Tail,Electric,12,16,0.75,Water,55,-35,
Geomancy,Weather Ball Fire,Fairy,4,13,0.3076923076923077,Fire,55,-35,
Infestation,Weather Ball Normal,Bug,6,12,0.5,Normal,55,-35,
Infestation,Psychic Fangs,Bug,6,12,0.5,Psychic,40,-35,
Geomancy,Psycho Boost,Fairy,4,13,0.3076923076923077,Psychic,70,-35,
Volt Switch,Seed Bomb,Electric,12,16,0.75,Grass,65,-45,
Volt Switch,Psyshock,Electric,12,16,0.75,Psychic,70,-45,
Confusion,Psychic Fangs,Psychic,16,12,1.3333333333333333,Psychic,40,-35,
Volt Switch,Sacred Sword,Electric,12,16,0.75,Fighting,60,-35,
Infestation,Weather Ball Ice,Bug,6,12,0.5,Ice,55,-35,
Confusion,Mirror Shot,Psychic,16,12,1.3333333333333333,Steel,35,-35,
Volt Switch,Magma Storm,Electric,12,16,0.75,Fire,65,-40,
Volt Switch,Liquidation,Electric,12,16,0.75,Water,70,-45,
Volt Switch,Mystical Fire,Electric,12,16,0.75,Fire,60,-45,
Volt Switch,Double Iron Bash,Electric,12,16,0.75,Steel,50,-35,
Volt Switch,Breaking Swipe,Electric,12,16,0.75,Dragon,50,-35,
Volt Switch,Wild Charge,Electric,12,16,0.75,Electric,100,-45,
Volt Switch,Glaciate,Electric,12,16,0.75,Ice,60,-40,
Geomancy,Muddy Water,Fairy,4,13,0.3076923076923077,Water,35,-35,
Geomancy,Fell Stinger,Fairy,4,13,0.3076923076923077,Bug,20,-35,
Volt Switch,Fusion Flare,Electric,12,16,0.75,Fire,90,-45,
Volt Switch,Fusion Bolt,Electric,12,16,0.75,Electric,90,-45,
Volt Switch,Obstruct,Electric,12,16,0.75,Dark,15,-40,
Volt Switch,Poison Fang,Electric,12,16,0.75,Poison,45,-40,
Infestation,Cross Chop,Bug,6,12,0.5,Fighting,55,-35,
Volt Switch,Brutal Swing,Electric,12,16,0.75,Dark,65,-40,
Volt Switch,Night Slash,Electric,12,16,0.75,Dark,50,-35,
Geomancy,Aqua Tail,Fairy,4,13,0.3076923076923077,Water,55,-35,
Volt Switch,Avalanche,Electric,12,16,0.75,Ice,90,-45,
Volt Switch,Aerial Ace,Electric,12,16,0.75,Flying,55,-40,
Volt Switch,Triple Axel,Electric,12,16,0.75,Ice,60,-45,
Confusion,Weather Ball Fire,Psychic,16,12,1.3333333333333333,Fire,55,-35,
Confusion,Weather Ball Rock,Psychic,16,12,1.3333333333333333,Rock,55,-35,
Geomancy,Mirror Shot,Fairy,4,13,0.3076923076923077,Steel,35,-35,
Confusion,Psycho Boost,Psychic,16,12,1.3333333333333333,Psychic,70,-35,
Confusion,Weather Ball Water,Psychic,16,12,1.3333333333333333,Water,55,-35,
Volt Switch,Spirit Shackle,Electric,12,16,0.75,Ghost,50,-40,
Volt Switch,Silver Wind,Electric,12,16,0.75,Bug,60,-45,
Volt Switch,Wildbolt Storm,Electric,12,16,0.75,Electric,60,-45,
Volt Switch,Rock Blast,Electric,12,16,0.75,Rock,50,-40,
Volt Switch,Sand Tomb,Electric,12,16,0.75,Ground,25,-40,
Volt Switch,Flying Press,Electric,12,16,0.75,Fighting,90,-40,
Geomancy,Shadow Punch,Fairy,4,13,0.3076923076923077,Ghost,40,-35,
Volt Switch,Sandsear Storm,Electric,12,16,0.75,Ground,60,-45,
Volt Switch,Bleakwind Storm,Electric,12,16,0.75,Flying,60,-45,
Volt Switch,Drill Run,Electric,12,16,0.75,Ground,80,-45,
Volt Switch,Ice Punch,Electric,12,16,0.75,Ice,55,-40,
Volt Switch,Heart Stamp,Electric,12,16,0.75,Psychic,40,-40,
Volt Switch,Icicle Spear,Electric,12,16,0.75,Ice,65,-40,
Volt Switch,Psychic Fangs,Electric,12,16,0.75,Psychic,40,-35,
Confusion,Weather Ball Ice,Psychic,16,12,1.3333333333333333,Ice,55,-35,
Volt Switch,Stomp,Electric,12,16,0.75,Normal,55,-40,
Volt Switch,Horn Attack,Electric,12,16,0.75,Normal,40,-35,
Volt Switch,Bubble Beam,Electric,12,16,0.75,Water,25,-40,
Volt Switch,Swift,Electric,12,16,0.75,Normal,55,-40,
Infestation,Aqua Tail,Bug,6,12,0.5,Water,55,-35,
Volt Switch,Fly,Electric,12,16,0.75,Flying,80,-45,
Volt Switch,Body Slam,Electric,12,16,0.75,Normal,60,-35,
Volt Switch,Rest,Electric,12,16,0.75,Normal,50,-35,
Geomancy,Power Up Punch,Fairy,4,13,0.3076923076923077,Fighting,20,-35,
Volt Switch,Discharge,Electric,12,16,0.75,Electric,65,-45,
Volt Switch,Wrap Green,Electric,12,16,0.75,Normal,25,-45,
Volt Switch,V Create,Electric,12,16,0.75,Fire,95,-40,
Infestation,Shadow Punch,Bug,6,12,0.5,Ghost,40,-35,
Volt Switch,Crunch,Electric,12,16,0.75,Dark,70,-45,
Geomancy,Sacred Sword,Fairy,4,13,0.3076923076923077,Fighting,60,-35,
Geomancy,Razor Shell,Fairy,4,13,0.3076923076923077,Water,35,-35,
Volt Switch,Close Combat,Electric,12,16,0.75,Fighting,100,-45,
Infestation,Night Slash,Bug,6,12,0.5,Dark,50,-35,
Volt Switch,Weather Ball Normal,Electric,12,16,0.75,Normal,55,-35,
Volt Switch,Wrap Pink,Electric,12,16,0.75,Normal,25,-45,
Charge Beam,Sacred Sword,Electric,5,11,0.45454545454545453,Fighting,60,-35,
Snarl,Seed Bomb,Dark,5,13,0.38461538461538464,Grass,65,-45,
Double Kick,Fire Punch,Fighting,8,12,0.6666666666666666,Fire,55,-40,
Charge Beam,Psycho Boost,Electric,5,11,0.45454545454545453,Psychic,70,-35,
Double Kick,Frenzy Plant,Fighting,8,12,0.6666666666666666,Grass,100,-45,
Double Kick,Icy Wind,Fighting,8,12,0.6666666666666666,Ice,60,-45,
Double Kick,Psystrike,Fighting,8,12,0.6666666666666666,Psychic,90,-45,
Snarl,Psyshock,Dark,5,13,0.38461538461538464,Psychic,70,-45,
Charge Beam,Weather Ball Fire,Electric,5,11,0.45454545454545453,Fire,55,-35,
Charge Beam,Flying Press,Electric,5,11,0.45454545454545453,Fighting,90,-40,
Double Kick,Leaf Tornado,Fighting,8,12,0.6666666666666666,Grass,45,-40,
Double Kick,Hydro Cannon,Fighting,8,12,0.6666666666666666,Water,80,-40,
Snarl,Ancient Power,Dark,5,13,0.38461538461538464,Rock,60,-45,
Double Kick,Acid Spray,Fighting,8,12,0.6666666666666666,Poison,20,-45,
Charge Beam,Weather Ball Normal,Electric,5,11,0.45454545454545453,Normal,55,-35,
Double Kick,Mud Bomb,Fighting,8,12,0.6666666666666666,Ground,60,-40,
Double Kick,Super Power,Fighting,8,12,0.6666666666666666,Fighting,85,-40,
