fast_name,fast_type,fast_power,fast_energy,fast_power_per_energy,charged_name,charged_type,charged_power,charged_energy,charged_power_per_energy,charged_rate
Bubble,Water,12,14,0.8571428571428571,Sand Attack,Ground,4,7,0.5714285714285714,1.0
Thunder Fang,Electric,12,16,0.75,Psywave,Psychic,4,7,0.5714285714285714,1.0
Karate Chop,Fighting,8,10,0.8,Sand Attack,Ground,4,7,0.5714285714285714,1.0
Ice Fang,Ice,12,20,0.6,Sand Attack,Ground,4,7,0.5714285714285714,1.0
Ice Fang,Ice,12,20,0.6,Metal Sound,Steel,6,9,0.6666666666666666,1.0
Yawn,Normal,0,15,0.0,Psywave,Psychic,4,7,0.5714285714285714,1.0
Hex,Ghost,10,16,0.625,Water Gun Blastoise,Water,10,6,1.6666666666666667,1.0
Present,Normal,5,20,0.25,Water Gun Blastoise,Water,10,6,1.6666666666666667,1.0
Karate Chop,Fighting,8,10,0.8,Metal Sound,Steel,6,9,0.6666666666666666,1.0
Ice Fang,Ice,12,20,0.6,Psywave,Psychic,4,7,0.5714285714285714,1.0
Yawn,Normal,0,15,0.0,Metal Sound,Steel,6,9,0.6666666666666666,1.0
Yawn,Normal,0,15,0.0,Sand Attack,Ground,4,7,0.5714285714285714,1.0
Double Kick,Fighting,10,13,0.7692307692307693,Water Gun Blastoise,Water,10,6,1.6666666666666667,1.0
Hidden Power,Normal,15,15,1.0,Psywave,Psychic,4,7,0.5714285714285714,1.0
Ice Shard,Ice,12,12,1.0,Psywave,Psychic,4,7,0.5714285714285714,1.0
Ice Shard,Ice,12,12,1.0,Metal Sound,Steel,6,9,0.6666666666666666,1.0
Quick Attack,Normal,8,10,0.8,Water Gun Blastoise,Water,10,6,1.6666666666666667,1.0
Ice Shard,Ice,12,12,1.0,Sand Attack,Ground,4,7,0.5714285714285714,1.0
Frost Breath,Ice,10,8,1.25,Sand Attack,Ground,4,7,0.5714285714285714,1.0
Sucker Punch,Dark,7,8,0.875,Psywave,Psychic,4,7,0.5714285714285714,1.0
Extrasensory,Psychic,12,12,1.0,Metal Sound,Steel,6,9,0.6666666666666666,1.0
Infestation,Bug,10,14,0.7142857142857143,Psywave,Psychic,4,7,0.5714285714285714,1.0
Infestation,Bug,10,14,0.7142857142857143,Metal Sound,Steel,6,9,0.6666666666666666,1.0
Infestation,Bug,10,14,0.7142857142857143,Sand Attack,Ground,4,7,0.5714285714285714,1.0
Fire Fang,Fire,12,8,1.5,Water Gun Blastoise,Water,10,6,1.6666666666666667,1.0
Extrasensory,Psychic,12,12,1.0,Psywave,Psychic,4,7,0.5714285714285714,1.0
Karate Chop,Fighting,8,10,0.8,Psywave,Psychic,4,7,0.5714285714285714,1.0
Leafage,Grass,9,6,1.5,Water Gun Blastoise,Water,10,6,1.6666666666666667,1.0
Present,Normal,5,20,0.25,Metal Sound,Steel,6,9,0.6666666666666666,1.0
Volt Switch,Electric,14,21,0.6666666666666666,Water Gun Blastoise,Water,10,6,1.6666666666666667,1.0
Hidden Power,Normal,15,15,1.0,Water Gun Blastoise,Water,10,6,1.6666666666666667,1.0
Present,Normal,5,20,0.25,Psywave,Psychic,4,7,0.5714285714285714,1.0
Frost Breath,Ice,10,8,1.25,Water Gun Blastoise,Water,10,6,1.6666666666666667,1.0
Frost Breath,Ice,10,8,1.25,Psywave,Psychic,4,7,0.5714285714285714,1.0
Present,Normal,5,20,0.25,Sand Attack,Ground,4,7,0.5714285714285714,1.0
Hidden Power,Normal,15,15,1.0,Metal Sound,Steel,6,9,0.6666666666666666,1.0
Confusion,Psychic,20,15,1.3333333333333333,Water Gun Blastoise,Water,10,6,1.6666666666666667,1.0
Mud Slap,Ground,18,12,1.5,Sand Attack,Ground,4,7,0.5714285714285714,1.0
Dragon Tail,Dragon,15,9,1.6666666666666667,Psywave,Psychic,4,7,0.5714285714285714,1.0
Mud Slap,Ground,18,12,1.5,Water Gun Blastoise,Water,10,6,1.6666666666666667,1.0
Bubble,Water,12,14,0.8571428571428571,Water Gun Blastoise,Water,10,6,1.6666666666666667,1.0
Iron Tail,Steel,15,7,2.142857142857143,Sand Attack,Ground,4,7,0.5714285714285714,1.0
Hex,Ghost,10,16,0.625,Sand Attack,Ground,4,7,0.5714285714285714,1.0
Air Slash,Flying,14,10,1.4,Water Gun Blastoise,Water,10,6,1.6666666666666667,1.0
Vine Whip,Grass,7,6,1.1666666666666667,Water Gun Blastoise,Water,10,6,1.6666666666666667,1.0
Iron Tail,Steel,15,7,2.142857142857143,Psywave,Psychic,4,7,0.5714285714285714,1.0
Dragon Tail,Dragon,15,9,1.6666666666666667,Metal Sound,Steel,6,9,0.6666666666666666,1.0
Dragon Tail,Dragon,15,9,1.6666666666666667,Sand Attack,Ground,4,7,0.5714285714285714,1.0
Geomancy,Fairy,20,14,1.4285714285714286,Water Gun Blastoise,Water,10,6,1.6666666666666667,1.0
Struggle Bug,Bug,15,15,1.0,Water Gun Blastoise,Water,10,6,1.6666666666666667,1.0
Hex,Ghost,10,16,0.625,Metal Sound,Steel,6,9,0.6666666666666666,1.0
Fury Cutter,Bug,3,6,0.5,Water Gun Blastoise,Water,10,6,1.6666666666666667,1.0
Splash,Water,0,20,0.0,Water Gun Blastoise,Water,10,6,1.6666666666666667,1.0
Bullet Punch,Steel,9,10,0.9,Sand Attack,Ground,4,7,0.5714285714285714,1.0
Ember,Fire,10,10,1.0,Water Gun Blastoise,Water,10,6,1.6666666666666667,1.0
Bullet Punch,Steel,9,10,0.9,Metal Sound,Steel,6,9,0.6666666666666666,1.0
Mud Slap,Ground,18,12,1.5,Metal Sound,Steel,6,9,0.6666666666666666,1.0
Mud Slap,Ground,18,12,1.5,Psywave,Psychic,4,7,0.5714285714285714,1.0
Take Down,Normal,8,10,0.8,Water Gun Blastoise,Water,10,6,1.6666666666666667,1.0
Hidden Power,Normal,15,15,1.0,Sand Attack,Ground,4,7,0.5714285714285714,1.0
Powder Snow,Ice,6,15,0.4,Water Gun Blastoise,Water,10,6,1.6666666666666667,1.0
Peck,Flying,10,10,1.0,Water Gun Blastoise,Water,10,6,1.6666666666666667,1.0
Fairy Wind,Fairy,9,13,0.6923076923076923,Psywave,Psychic,4,7,0.5714285714285714,1.0
Fairy Wind,Fairy,9,13,0.6923076923076923,Metal Sound,Steel,6,9,0.6666666666666666,1.0
Fairy Wind,Fairy,9,13,0.6923076923076923,Sand Attack,Ground,4,7,0.5714285714285714,1.0
Metal Claw,Steel,8,7,1.1428571428571428,Psywave,Psychic,4,7,0.5714285714285714,1.0
Ice Fang,Ice,12,20,0.6,Water Gun Blastoise,Water,10,6,1.6666666666666667,1.0
Wing Attack,Flying,8,9,0.8888888888888888,Water Gun Blastoise,Water,10,6,1.6666666666666667,1.0
Metal Claw,Steel,8,7,1.1428571428571428,Sand Attack,Ground,4,7,0.5714285714285714,1.0
Metal Claw,Steel,8,7,1.1428571428571428,Water Gun Blastoise,Water,10,6,1.6666666666666667,1.0
Bullet Punch,Steel,9,10,0.9,Psywave,Psychic,4,7,0.5714285714285714,1.0
Extrasensory,Psychic,12,12,1.0,Sand Attack,Ground,4,7,0.5714285714285714,1.0
Sucker Punch,Dark,7,8,0.875,Sand Attack,Ground,4,7,0.5714285714285714,1.0
Hex,Ghost,10,16,0.625,Psywave,Psychic,4,7,0.5714285714285714,1.0
Smack Down,Rock,16,8,2.0,Water Gun Blastoise,Water,10,6,1.6666666666666667,1.0
Bubble,Water,12,14,0.8571428571428571,Psywave,Psychic,4,7,0.5714285714285714,1.0
Water Shuriken,Water,10,15,0.6666666666666666,Sand Attack,Ground,4,7,0.5714285714285714,1.0
Psycho Cut,Psychic,5,8,0.625,Water Gun Blastoise,Water,10,6,1.6666666666666667,1.0
Water Shuriken,Water,10,15,0.6666666666666666,Metal Sound,Steel,6,9,0.6666666666666666,1.0
Volt Switch,Electric,14,21,0.6666666666666666,Psywave,Psychic,4,7,0.5714285714285714,1.0
Water Shuriken,Water,10,15,0.6666666666666666,Psywave,Psychic,4,7,0.5714285714285714,1.0
Air Slash,Flying,14,10,1.4,Psywave,Psychic,4,7,0.5714285714285714,1.0
Extrasensory,Psychic,12,12,1.0,Water Gun Blastoise,Water,10,6,1.6666666666666667,1.0
Air Slash,Flying,14,10,1.4,Metal Sound,Steel,6,9,0.6666666666666666,1.0
Air Slash,Flying,14,10,1.4,Sand Attack,Ground,4,7,0.5714285714285714,1.0
Fire Spin,Fire,14,10,1.4,Water Gun Blastoise,Water,10,6,1.6666666666666667,1.0
Karate Chop,Fighting,8,10,0.8,Water Gun Blastoise,Water,10,6,1.6666666666666667,1.0
Volt Switch,Electric,14,21,0.6666666666666666,Metal Sound,Steel,6,9,0.6666666666666666,1.0
Sucker Punch,Dark,7,8,0.875,Water Gun Blastoise,Water,10,6,1.6666666666666667,1.0
Confusion,Psychic,20,15,1.3333333333333333,Psywave,Psychic,4,7,0.5714285714285714,1.0
Confusion,Psychic,20,15,1.3333333333333333,Metal Sound,Steel,6,9,0.6666666666666666,1.0
Confusion,Psychic,20,15,1.3333333333333333,Sand Attack,Ground,4,7,0.5714285714285714,1.0
Ember,Fire,10,10,1.0,Sand Attack,Ground,4,7,0.5714285714285714,1.0
Ember,Fire,10,10,1.0,Metal Sound,Steel,6,9,0.6666666666666666,1.0
Charge Beam,Electric,8,15,0.5333333333333333,Water Gun Blastoise,Water,10,6,1.6666666666666667,1.0
Fairy Wind,Fairy,9,13,0.6923076923076923,Water Gun Blastoise,Water,10,6,1.6666666666666667,1.0
Razor Leaf,Grass,13,7,1.8571428571428572,Water Gun Blastoise,Water,10,6,1.6666666666666667,1.0
Poison Jab,Poison,10,7,1.4285714285714286,Psywave,Psychic,4,7,0.5714285714285714,1.0
Bubble,Water,12,14,0.8571428571428571,Metal Sound,Steel,6,9,0.6666666666666666,1.0
Ice Shard,Ice,12,12,1.0,Water Gun Blastoise,Water,10,6,1.6666666666666667,1.0
Ember,Fire,10,10,1.0,Psywave,Psychic,4,7,0.5714285714285714,1.0
Volt Switch,Electric,14,21,0.6666666666666666,Sand Attack,Ground,4,7,0.5714285714285714,1.0
Feint Attack,Dark,10,9,1.1111111111111112,Metal Sound,Steel,6,9,0.6666666666666666,1.0
Feint Attack,Dark,10,9,1.1111111111111112,Sand Attack,Ground,4,7,0.5714285714285714,1.0
Feint Attack,Dark,10,9,1.1111111111111112,Psywave,Psychic,4,7,0.5714285714285714,1.0
Geomancy,Fairy,20,14,1.4285714285714286,Psywave,Psychic,4,7,0.5714285714285714,1.0
Thunder Fang,Electric,12,16,0.75,Metal Sound,Steel,6,9,0.6666666666666666,1.0
Smack Down,Rock,16,8,2.0,Psywave,Psychic,4,7,0.5714285714285714,1.0
Double Kick,Fighting,10,13,0.7692307692307693,Sand Attack,Ground,4,7,0.5714285714285714,1.0
Iron Tail,Steel,15,7,2.142857142857143,Water Gun Blastoise,Water,10,6,1.6666666666666667,1.0
Double Kick,Fighting,10,13,0.7692307692307693,Metal Sound,Steel,6,9,0.6666666666666666,1.0
Splash,Water,0,20,0.0,Sand Attack,Ground,4,7,0.5714285714285714,1.0
Splash,Water,0,20,0.0,Metal Sound,Steel,6,9,0.6666666666666666,1.0
Acid,Poison,9,8,1.125,Sand Attack,Ground,4,7,0.5714285714285714,1.0
Double Kick,Fighting,10,13,0.7692307692307693,Psywave,Psychic,4,7,0.5714285714285714,1.0
Thunder Fang,Electric,12,16,0.75,Sand Attack,Ground,4,7,0.5714285714285714,1.0
Rock Throw,Rock,12,7,1.7142857142857142,Sand Attack,Ground,4,7,0.5714285714285714,1.0
Dragon Tail,Dragon,15,9,1.6666666666666667,Water Gun Blastoise,Water,10,6,1.6666666666666667,1.0
Rock Throw,Rock,12,7,1.7142857142857142,Psywave,Psychic,4,7,0.5714285714285714,1.0
Wing Attack,Flying,8,9,0.8888888888888888,Metal Sound,Steel,6,9,0.6666666666666666,1.0
Wing Attack,Flying,8,9,0.8888888888888888,Psywave,Psychic,4,7,0.5714285714285714,1.0
Geomancy,Fairy,20,14,1.4285714285714286,Sand Attack,Ground,4,7,0.5714285714285714,1.0
Acid,Poison,9,8,1.125,Psywave,Psychic,4,7,0.5714285714285714,1.0
Bug Bite,Bug,5,6,0.8333333333333334,Water Gun Blastoise,Water,10,6,1.6666666666666667,1.0
Splash,Water,0,20,0.0,Psywave,Psychic,4,7,0.5714285714285714,1.0
Geomancy,Fairy,20,14,1.4285714285714286,Metal Sound,Steel,6,9,0.6666666666666666,1.0
Magical Leaf,Grass,16,16,1.0,Water Gun Blastoise,Water,10,6,1.6666666666666667,1.0
Wing Attack,Flying,8,9,0.8888888888888888,Sand Attack,Ground,4,7,0.5714285714285714,1.0
Bullet Punch,Steel,9,10,0.9,Water Gun Blastoise,Water,10,6,1.6666666666666667,1.0
Incinerate,Fire,29,20,1.45,Sacred Sword,Fighting,55,-33,-1.6666666666666667,2.0
Incinerate,Fire,29,20,1.45,Frustration,Normal,10,-33,-0.30303030303030304,2.0
Present,Normal,5,20,0.25,Flame Charge,Fire,70,-33,-2.121212121212121,2.0
Incinerate,Fire,29,20,1.45,Fissure,Ground,9001,-25,-360.04,2.0
Poison Jab,Poison,10,7,1.4285714285714286,Metal Sound,Steel,6,9,0.6666666666666666,2.0
Incinerate,Fire,29,20,1.45,Horn Drill,Normal,9000,-25,-360.0,2.0
Splash,Water,0,20,0.0,Weather Ball Normal,Normal,55,-33,-1.6666666666666667,2.0
Present,Normal,5,20,0.25,Weather Ball Water,Water,55,-33,-1.6666666666666667,2.0
Incinerate,Fire,29,20,1.45,Power Up Punch,Fighting,50,-33,-1.5151515151515151,2.0
Incinerate,Fire,29,20,1.45,Return,Normal,35,-33,-1.0606060606060606,2.0
Present,Normal,5,20,0.25,Lunge,Bug,55,-33,-1.6666666666666667,2.0
Double Kick,Fighting,10,13,0.7692307692307693,Fissure,Ground,9001,-25,-360.04,2.0
Present,Normal,5,20,0.25,X Scissor,Bug,45,-33,-1.3636363636363635,2.0
Incinerate,Fire,29,20,1.45,Razor Shell,Water,45,-33,-1.3636363636363635,2.0
Incinerate,Fire,29,20,1.45,Crunch,Dark,70,-33,-2.121212121212121,2.0
Incinerate,Fire,29,20,1.45,Blaze Kick,Fire,45,-33,-1.3636363636363635,2.0
Present,Normal,5,20,0.25,Brick Break,Fighting,40,-33,-1.2121212121212122,2.0
Incinerate,Fire,29,20,1.45,Muddy Water,Water,50,-33,-1.5151515151515151,2.0
Incinerate,Fire,29,20,1.45,Weather Ball Water,Water,55,-33,-1.6666666666666667,2.0
Incinerate,Fire,29,20,1.45,Weather Ball Rock,Rock,55,-33,-1.6666666666666667,2.0
Volt Switch,Electric,14,21,0.6666666666666666,Sacred Sword,Fighting,55,-33,-1.6666666666666667,2.0
Incinerate,Fire,29,20,1.45,Weather Ball Ice,Ice,55,-33,-1.6666666666666667,2.0
Incinerate,Fire,29,20,1.45,Weather Ball Fire,Fire,55,-33,-1.6666666666666667,2.0
Present,Normal,5,20,0.25,Body Slam,Normal,50,-33,-1.5151515151515151,2.0
Present,Normal,5,20,0.25,Rest,Normal,50,-33,-1.5151515151515151,2.0
Present,Normal,5,20,0.25,Wrap Green,Normal,25,-33,-0.7575757575757576,2.0
Present,Normal,5,20,0.25,Wrap Pink,Normal,25,-33,-0.7575757575757576,2.0
Volt Switch,Electric,14,21,0.6666666666666666,Fissure,Ground,9001,-25,-360.04,2.0
Present,Normal,5,20,0.25,Leaf Blade,Grass,70,-33,-2.121212121212121,2.0
Present,Normal,5,20,0.25,Fire Punch,Fire,55,-33,-1.6666666666666667,2.0
Present,Normal,5,20,0.25,Icy Wind,Ice,60,-33,-1.8181818181818181,2.0
Lick,Ghost,5,6,0.8333333333333334,Metal Sound,Steel,6,9,0.6666666666666666,2.0
Present,Normal,5,20,0.25,Sand Tomb,Ground,60,-33,-1.8181818181818181,2.0
Lick,Ghost,5,6,0.8333333333333334,Sand Attack,Ground,4,7,0.5714285714285714,2.0
Present,Normal,5,20,0.25,Rock Blast,Rock,50,-33,-1.5151515151515151,2.0
Incinerate,Fire,29,20,1.45,Drain Punch,Fighting,50,-33,-1.5151515151515151,2.0
Present,Normal,5,20,0.25,Weather Ball Ice,Ice,55,-33,-1.6666666666666667,2.0
Present,Normal,5,20,0.25,Weather Ball Fire,Fire,55,-33,-1.6666666666666667,2.0
Dragon Breath,Dragon,6,4,1.5,Water Gun Blastoise,Water,10,6,1.6666666666666667,2.0
Present,Normal,5,20,0.25,Doom Desire,Steel,70,-33,-2.121212121212121,2.0
Incinerate,Fire,29,20,1.45,Leaf Tornado,Grass,45,-33,-1.3636363636363635,2.0
Present,Normal,5,20,0.25,Weather Ball Rock,Rock,55,-33,-1.6666666666666667,2.0
Incinerate,Fire,29,20,1.45,Fell Stinger,Bug,50,-33,-1.5151515151515151,2.0
Double Kick,Fighting,10,13,0.7692307692307693,Horn Drill,Normal,9000,-25,-360.0,2.0
Incinerate,Fire,29,20,1.45,Doom Desire,Steel,70,-33,-2.121212121212121,2.0
Incinerate,Fire,29,20,1.45,Mirror Shot,Steel,50,-33,-1.5151515151515151,2.0
Present,Normal,5,20,0.25,Crunch,Dark,70,-33,-2.121212121212121,2.0
Incinerate,Fire,29,20,1.45,Lunge,Bug,55,-33,-1.6666666666666667,2.0
Present,Normal,5,20,0.25,Silver Wind,Bug,70,-33,-2.121212121212121,2.0
Present,Normal,5,20,0.25,Horn Attack,Normal,40,-33,-1.2121212121212122,2.0
Lick,Ghost,5,6,0.8333333333333334,Psywave,Psychic,4,7,0.5714285714285714,2.0
Confusion,Psychic,20,15,1.3333333333333333,Horn Drill,Normal,9000,-25,-360.0,2.0
Present,Normal,5,20,0.25,Leaf Tornado,Grass,45,-33,-1.3636363636363635,2.0
Shadow Claw,Ghost,9,6,1.5,Metal Sound,Steel,6,9,0.6666666666666666,2.0
Volt Switch,Electric,14,21,0.6666666666666666,Myst Fire,Fire,60,-33,-1.8181818181818181,2.0
Volt Switch,Electric,14,21,0.6666666666666666,Double Iron Bash,Steel,70,-33,-2.121212121212121,2.0
Volt Switch,Electric,14,21,0.6666666666666666,Breaking Swipe,Dragon,35,-33,-1.0606060606060606,2.0
Shadow Claw,Ghost,9,6,1.5,Sand Attack,Ground,4,7,0.5714285714285714,2.0
Volt Switch,Electric,14,21,0.6666666666666666,Sand Tomb,Ground,60,-33,-1.8181818181818181,2.0
Splash,Water,0,20,0.0,Brutal Swing,Dark,65,-33,-1.9696969696969697,2.0
Splash,Water,0,20,0.0,X Scissor,Bug,45,-33,-1.3636363636363635,2.0
Dragon Breath,Dragon,6,4,1.5,Sand Attack,Ground,4,7,0.5714285714285714,2.0
Dragon Breath,Dragon,6,4,1.5,Psywave,Psychic,4,7,0.5714285714285714,2.0
Incinerate,Fire,29,20,1.45,Volt Tackle,Electric,90,-33,-2.727272727272727,2.0
Incinerate,Fire,29,20,1.45,Spirit Shackle,Ghost,70,-33,-2.121212121212121,2.0
Present,Normal,5,20,0.25,Volt Tackle,Electric,90,-33,-2.727272727272727,2.0
Present,Normal,5,20,0.25,Spirit Shackle,Ghost,70,-33,-2.121212121212121,2.0
Fairy Wind,Fairy,9,13,0.6923076923076923,Horn Drill,Normal,9000,-25,-360.0,2.0
Splash,Water,0,20,0.0,Icicle Spear,Ice,60,-33,-1.8181818181818181,2.0
Incinerate,Fire,29,20,1.45,Triple Axel,Ice,60,-33,-1.8181818181818181,2.0
Shadow Claw,Ghost,9,6,1.5,Psywave,Psychic,4,7,0.5714285714285714,2.0
Fairy Wind,Fairy,9,13,0.6923076923076923,Fissure,Ground,9001,-25,-360.04,2.0
Volt Switch,Electric,14,21,0.6666666666666666,Liquidation,Water,70,-33,-2.121212121212121,2.0
Splash,Water,0,20,0.0,Volt Tackle,Electric,90,-33,-2.727272727272727,2.0
Smack Down,Rock,16,8,2.0,Metal Sound,Steel,6,9,0.6666666666666666,2.0
Volt Switch,Electric,14,21,0.6666666666666666,Spirit Shackle,Ghost,70,-33,-2.121212121212121,2.0
Splash,Water,0,20,0.0,Breaking Swipe,Dragon,35,-33,-1.0606060606060606,2.0
Splash,Water,0,20,0.0,Double Iron Bash,Steel,70,-33,-2.121212121212121,2.0
Splash,Water,0,20,0.0,Myst Fire,Fire,60,-33,-1.8181818181818181,2.0
Splash,Water,0,20,0.0,Liquidation,Water,70,-33,-2.121212121212121,2.0
Volt Switch,Electric,14,21,0.6666666666666666,Volt Tackle,Electric,90,-33,-2.727272727272727,2.0
Splash,Water,0,20,0.0,Magma Storm,Fire,75,-33,-2.272727272727273,2.0
Splash,Water,0,20,0.0,Triple Axel,Ice,60,-33,-1.8181818181818181,2.0
Struggle Bug,Bug,15,15,1.0,Fissure,Ground,9001,-25,-360.04,2.0
Struggle Bug,Bug,15,15,1.0,Horn Drill,Normal,9000,-25,-360.0,2.0
Tackle,Normal,5,5,1.0,Water Gun Blastoise,Water,10,6,1.6666666666666667,2.0
Water Gun,Water,5,5,1.0,Water Gun Blastoise,Water,10,6,1.6666666666666667,2.0
Volt Switch,Electric,14,21,0.6666666666666666,Triple Axel,Ice,60,-33,-1.8181818181818181,2.0
Volt Switch,Electric,14,21,0.6666666666666666,Magma Storm,Fire,75,-33,-2.272727272727273,2.0
Splash,Water,0,20,0.0,Spirit Shackle,Ghost,70,-33,-2.121212121212121,2.0
Splash,Water,0,20,0.0,Obstruct,Dark,20,-33,-0.6060606060606061,2.0
Acid,Poison,9,8,1.125,Metal Sound,Steel,6,9,0.6666666666666666,2.0
Incinerate,Fire,29,20,1.45,Magma Storm,Fire,75,-33,-2.272727272727273,2.0
Present,Normal,5,20,0.25,Triple Axel,Ice,60,-33,-1.8181818181818181,2.0
Present,Normal,5,20,0.25,Magma Storm,Fire,75,-33,-2.272727272727273,2.0
Present,Normal,5,20,0.25,Fissure,Ground,9001,-25,-360.04,2.0
Incinerate,Fire,29,20,1.45,Icicle Spear,Ice,60,-33,-1.8181818181818181,2.0
Present,Normal,5,20,0.25,Horn Drill,Normal,9000,-25,-360.0,2.0
Present,Normal,5,20,0.25,Return,Normal,35,-33,-1.0606060606060606,2.0
Incinerate,Fire,29,20,1.45,Psychic Fangs,Psychic,30,-33,-0.9090909090909091,2.0
Incinerate,Fire,29,20,1.45,Weather Ball Normal,Normal,55,-33,-1.6666666666666667,2.0
Volt Switch,Electric,14,21,0.6666666666666666,Icicle Spear,Ice,60,-33,-1.8181818181818181,2.0
Incinerate,Fire,29,20,1.45,V Create,Fire,95,-33,-2.878787878787879,2.0
Present,Normal,5,20,0.25,Frustration,Normal,10,-33,-0.30303030303030304,2.0
Present,Normal,5,20,0.25,Power Up Punch,Fighting,50,-33,-1.5151515151515151,2.0
Volt Switch,Electric,14,21,0.6666666666666666,Psychic Fangs,Psychic,30,-33,-0.9090909090909091,2.0
Present,Normal,5,20,0.25,Razor Shell,Water,45,-33,-1.3636363636363635,2.0
Present,Normal,5,20,0.25,Blaze Kick,Fire,45,-33,-1.3636363636363635,2.0
Present,Normal,5,20,0.25,Muddy Water,Water,50,-33,-1.5151515151515151,2.0
Volt Switch,Electric,14,21,0.6666666666666666,Weather Ball Normal,Normal,55,-33,-1.6666666666666667,2.0
Present,Normal,5,20,0.25,Drain Punch,Fighting,50,-33,-1.5151515151515151,2.0
Volt Switch,Electric,14,21,0.6666666666666666,V Create,Fire,95,-33,-2.878787878787879,2.0
Incinerate,Fire,29,20,1.45,Brutal Swing,Dark,65,-33,-1.9696969696969697,2.0
Present,Normal,5,20,0.25,Sacred Sword,Fighting,55,-33,-1.6666666666666667,2.0
Incinerate,Fire,29,20,1.45,Obstruct,Dark,20,-33,-0.6060606060606061,2.0
Present,Normal,5,20,0.25,V Create,Fire,95,-33,-2.878787878787879,2.0
Incinerate,Fire,29,20,1.45,Liquidation,Water,70,-33,-2.121212121212121,2.0
Incinerate,Fire,29,20,1.45,Myst Fire,Fire,60,-33,-1.8181818181818181,2.0
Volt Switch,Electric,14,21,0.6666666666666666,Obstruct,Dark,20,-33,-0.6060606060606061,2.0
Incinerate,Fire,29,20,1.45,Double Iron Bash,Steel,70,-33,-2.121212121212121,2.0
Present,Normal,5,20,0.25,Liquidation,Water,70,-33,-2.121212121212121,2.0
Present,Normal,5,20,0.25,Myst Fire,Fire,60,-33,-1.8181818181818181,2.0
Incinerate,Fire,29,20,1.45,Breaking Swipe,Dragon,35,-33,-1.0606060606060606,2.0
Present,Normal,5,20,0.25,Double Iron Bash,Steel,70,-33,-2.121212121212121,2.0
Present,Normal,5,20,0.25,Fell Stinger,Bug,50,-33,-1.5151515151515151,2.0
Present,Normal,5,20,0.25,Breaking Swipe,Dragon,35,-33,-1.0606060606060606,2.0
Present,Normal,5,20,0.25,Obstruct,Dark,20,-33,-0.6060606060606061,2.0
Splash,Water,0,20,0.0,Psychic Fangs,Psychic,30,-33,-0.9090909090909091,2.0
Volt Switch,Electric,14,21,0.6666666666666666,Brutal Swing,Dark,65,-33,-1.9696969696969697,2.0
Present,Normal,5,20,0.25,Brutal Swing,Dark,65,-33,-1.9696969696969697,2.0
Thunder Shock,Electric,5,8,0.625,Metal Sound,Steel,6,9,0.6666666666666666,2.0
Present,Normal,5,20,0.25,Icicle Spear,Ice,60,-33,-1.8181818181818181,2.0
Present,Normal,5,20,0.25,Psychic Fangs,Psychic,30,-33,-0.9090909090909091,2.0
Present,Normal,5,20,0.25,Weather Ball Normal,Normal,55,-33,-1.6666666666666667,2.0
Confusion,Psychic,20,15,1.3333333333333333,Fissure,Ground,9001,-25,-360.04,2.0
Volt Switch,Electric,14,21,0.6666666666666666,Horn Drill,Normal,9000,-25,-360.0,2.0
Present,Normal,5,20,0.25,Mirror Shot,Steel,50,-33,-1.5151515151515151,2.0
Incinerate,Fire,29,20,1.45,Rock Blast,Rock,50,-33,-1.5151515151515151,2.0
Splash,Water,0,20,0.0,Crunch,Dark,70,-33,-2.121212121212121,2.0
Ice Fang,Ice,12,20,0.6,Magnet Bomb,Steel,70,-33,-2.121212121212121,2.0
Ice Fang,Ice,12,20,0.6,Ominous Wind,Ghost,50,-33,-1.5151515151515151,2.0
Ice Fang,Ice,12,20,0.6,Shadow Punch,Ghost,40,-33,-1.2121212121212122,2.0
Ice Fang,Ice,12,20,0.6,Shadow Sneak,Ghost,50,-33,-1.5151515151515151,2.0
Gust,Flying,25,20,1.25,Wrap,Normal,60,-33,-1.8181818181818181,2.0
Ice Fang,Ice,12,20,0.6,Ancient Power,Rock,70,-33,-2.121212121212121,2.0
Ice Fang,Ice,12,20,0.6,Psyshock,Psychic,65,-33,-1.9696969696969697,2.0
Ice Fang,Ice,12,20,0.6,Seed Bomb,Grass,55,-33,-1.6666666666666667,2.0
Ice Fang,Ice,12,20,0.6,Aqua Tail,Water,50,-33,-1.5151515151515151,2.0
Ice Fang,Ice,12,20,0.6,Aqua Jet,Water,45,-33,-1.3636363636363635,2.0
Gust,Flying,25,20,1.25,Sludge,Poison,50,-33,-1.5151515151515151,2.0
Ice Fang,Ice,12,20,0.6,Low Sweep,Fighting,40,-33,-1.2121212121212122,2.0
Cut,Normal,5,5,1.0,Psywave,Psychic,4,7,0.5714285714285714,2.0
Cut,Normal,5,5,1.0,Metal Sound,Steel,6,9,0.6666666666666666,2.0
Ice Fang,Ice,12,20,0.6,Thunder Punch,Electric,45,-33,-1.3636363636363635,2.0
Gust,Flying,25,20,1.25,Vice Grip,Normal,35,-33,-1.0606060606060606,2.0
Ice Fang,Ice,12,20,0.6,Volt Tackle,Electric,90,-33,-2.727272727272727,2.0
Ice Fang,Ice,12,20,0.6,Spirit Shackle,Ghost,70,-33,-2.121212121212121,2.0
Ice Fang,Ice,12,20,0.6,Fire Punch,Fire,55,-33,-1.6666666666666667,2.0
Ice Fang,Ice,12,20,0.6,Icy Wind,Ice,60,-33,-1.8181818181818181,2.0
