Fast Name,Charged Name,Fast Type,Fast Power,Fast Energy,Fast Power Per Energy,Charged Type,Charged Power,Charged Energy,Charged Power Per EnergyCharged Rate
Mud Slap,Psywave,Ground,18,12,1.5,Psychic,4,7,
Take Down,Water Gun Blastoise,Normal,8,10,0.8,Water,10,6,
Hidden Power,Sand Attack,Normal,15,15,1.0,Ground,4,7,
Powder Snow,Water Gun Blastoise,Ice,6,15,0.4,Water,10,6,
Peck,Water Gun Blastoise,Flying,10,10,1.0,Water,10,6,
Fairy Wind,Psywave,Fairy,9,13,0.6923076923076923,Psychic,4,7,
Fairy Wind,Metal Sound,Fairy,9,13,0.6923076923076923,Steel,6,9,
Fairy Wind,Sand Attack,Fairy,9,13,0.6923076923076923,Ground,4,7,
Metal Claw,Psywave,Steel,8,7,1.1428571428571428,Psychic,4,7,
Ice Fang,Water Gun Blastoise,Ice,12,20,0.6,Water,10,6,
Wing Attack,Water Gun Blastoise,Flying,8,9,0.8888888888888888,Water,10,6,
Metal Claw,Sand Attack,Steel,8,7,1.1428571428571428,Ground,4,7,
Metal Claw,Water Gun Blastoise,Steel,8,7,1.1428571428571428,Water,10,6,
Bullet Punch,Psywave,Steel,9,10,0.9,Psychic,4,7,
Extrasensory,Sand Attack,Psychic,12,12,1.0,Ground,4,7,
Sucker Punch,Sand Attack,Dark,7,8,0.875,Ground,4,7,
Hex,Psywave,Ghost,10,16,0.625,Psychic,4,7,
Smack Down,Water Gun Blastoise,Rock,16,8,2.0,Water,10,6,
Bubble,Psywave,Water,12,14,0.8571428571428571,Psychic,4,7,
Water Shuriken,Sand Attack,Water,10,15,0.6666666666666666,Ground,4,7,
Psycho Cut,Water Gun Blastoise,Psychic,5,8,0.625,Water,10,6,
Water Shuriken,Metal Sound,Water,10,15,0.6666666666666666,Steel,6,9,
Volt Switch,Psywave,Electric,14,21,0.6666666666666666,Psychic,4,7,
Water Shuriken,Psywave,Water,10,15,0.6666666666666666,Psychic,4,7,
Air Slash,Psywave,Flying,14,10,1.4,Psychic,4,7,
Extrasensory,Water Gun Blastoise,Psychic,12,12,1.0,Water,10,6,
Air Slash,Metal Sound,Flying,14,10,1.4,Steel,6,9,
Air Slash,Sand Attack,Flying,14,10,1.4,Ground,4,7,
Fire Spin,Water Gun Blastoise,Fire,14,10,1.4,Water,10,6,
Karate Chop,Water Gun Blastoise,Fighting,8,10,0.8,Water,10,6,
Volt Switch,Metal Sound,Electric,14,21,0.6666666666666666,Steel,6,9,
Sucker Punch,Water Gun Blastoise,Dark,7,8,0.875,Water,10,6,
Confusion,Psywave,Psychic,20,15,1.3333333333333333,Psychic,4,7,
Confusion,Metal Sound,Psychic,20,15,1.3333333333333333,Steel,6,9,
Confusion,Sand Attack,Psychic,20,15,1.3333333333333333,Ground,4,7,
Ember,Sand Attack,Fire,10,10,1.0,Ground,4,7,
Ember,Metal Sound,Fire,10,10,1.0,Steel,6,9,
Charge Beam,Water Gun Blastoise,Electric,8,15,0.5333333333333333,Water,10,6,
Fairy Wind,Water Gun Blastoise,Fairy,9,13,0.6923076923076923,Water,10,6,
Razor Leaf,Water Gun Blastoise,Grass,13,7,1.8571428571428572,Water,10,6,
Poison Jab,Psywave,Poison,10,7,1.4285714285714286,Psychic,4,7,
Bubble,Metal Sound,Water,12,14,0.8571428571428571,Steel,6,9,
Ice Shard,Water Gun Blastoise,Ice,12,12,1.0,Water,10,6,
Ember,Psywave,Fire,10,10,1.0,Psychic,4,7,
Volt Switch,Sand Attack,Electric,14,21,0.6666666666666666,Ground,4,7,
Feint Attack,Metal Sound,Dark,10,9,1.1111111111111112,Steel,6,9,
Feint Attack,Sand Attack,Dark,10,9,1.1111111111111112,Ground,4,7,
Feint Attack,Psywave,Dark,10,9,1.1111111111111112,Psychic,4,7,
Geomancy,Psywave,Fairy,20,14,1.4285714285714286,Psychic,4,7,
Thunder Fang,Metal Sound,Electric,12,16,0.75,Steel,6,9,
Smack Down,Psywave,Rock,16,8,2.0,Psychic,4,7,
Double Kick,Sand Attack,Fighting,10,13,0.7692307692307693,Ground,4,7,
Iron Tail,Water Gun Blastoise,Steel,15,7,2.142857142857143,Water,10,6,
Double Kick,Metal Sound,Fighting,10,13,0.7692307692307693,Steel,6,9,
Splash,Sand Attack,Water,0,20,0.0,Ground,4,7,
Splash,Metal Sound,Water,0,20,0.0,Steel,6,9,
Acid,Sand Attack,Poison,9,8,1.125,Ground,4,7,
Double Kick,Psywave,Fighting,10,13,0.7692307692307693,Psychic,4,7,
Thunder Fang,Sand Attack,Electric,12,16,0.75,Ground,4,7,
Rock Throw,Sand Attack,Rock,12,7,1.7142857142857142,Ground,4,7,
Dragon Tail,Water Gun Blastoise,Dragon,15,9,1.6666666666666667,Water,10,6,
Rock Throw,Psywave,Rock,12,7,1.7142857142857142,Psychic,4,7,
Wing Attack,Metal Sound,Flying,8,9,0.8888888888888888,Steel,6,9,
Wing Attack,Psywave,Flying,8,9,0.8888888888888888,Psychic,4,7,
Geomancy,Sand Attack,Fairy,20,14,1.4285714285714286,Ground,4,7,
Acid,Psywave,Poison,9,8,1.125,Psychic,4,7,
Bug Bite,Water Gun Blastoise,Bug,5,6,0.8333333333333334,Water,10,6,
Splash,Psywave,Water,0,20,0.0,Psychic,4,7,
Geomancy,Metal Sound,Fairy,20,14,1.4285714285714286,Steel,6,9,
Magical Leaf,Water Gun Blastoise,Grass,16,16,1.0,Water,10,6,
Wing Attack,Sand Attack,Flying,8,9,0.8888888888888888,Ground,4,7,
Bullet Punch,Water Gun Blastoise,Steel,9,10,0.9,Water,10,6,
Incinerate,Sacred Sword,Fire,29,20,1.45,Fighting,55,-33,
Incinerate,Frustration,Fire,29,20,1.45,Normal,10,-33,
Present,Flame Charge,Normal,5,20,0.25,Fire,70,-33,
Incinerate,Fissure,Fire,29,20,1.45,Ground,9001,-25,
Poison Jab,Metal Sound,Poison,10,7,1.4285714285714286,Steel,6,9,
Incinerate,Horn Drill,Fire,29,20,1.45,Normal,9000,-25,
Splash,Weather Ball Normal,Water,0,20,0.0,Normal,55,-33,
Present,Weather Ball Water,Normal,5,20,0.25,Water,55,-33,
Incinerate,Power Up Punch,Fire,29,20,1.45,Fighting,50,-33,
Incinerate,Return,Fire,29,20,1.45,Normal,35,-33,
Present,Lunge,Normal,5,20,0.25,Bug,55,-33,
Double Kick,Fissure,Fighting,10,13,0.7692307692307693,Ground,9001,-25,
Present,X Scissor,Normal,5,20,0.25,Bug,45,-33,
Incinerate,Razor Shell,Fire,29,20,1.45,Water,45,-33,
Incinerate,Crunch,Fire,29,20,1.45,Dark,70,-33,
Incinerate,Blaze Kick,Fire,29,20,1.45,Fire,45,-33,
Present,Brick Break,Normal,5,20,0.25,Fighting,40,-33,
Incinerate,Muddy Water,Fire,29,20,1.45,Water,50,-33,
Incinerate,Weather Ball Water,Fire,29,20,1.45,Water,55,-33,
Incinerate,Weather Ball Rock,Fire,29,20,1.45,Rock,55,-33,
Volt Switch,Sacred Sword,Electric,14,21,0.6666666666666666,Fighting,55,-33,
Incinerate,Weather Ball Ice,Fire,29,20,1.45,Ice,55,-33,
Incinerate,Weather Ball Fire,Fire,29,20,1.45,Fire,55,-33,
Present,Body Slam,Normal,5,20,0.25,Normal,50,-33,
Present,Rest,Normal,5,20,0.25,Normal,50,-33,
Present,Wrap Green,Normal,5,20,0.25,Normal,25,-33,
Present,Wrap Pink,Normal,5,20,0.25,Normal,25,-33,
Volt Switch,Fissure,Electric,14,21,0.6666666666666666,Ground,9001,-25,
Present,Leaf Blade,Normal,5,20,0.25,Grass,70,-33,
Present,Fire Punch,Normal,5,20,0.25,Fire,55,-33,
Present,Icy Wind,Normal,5,20,0.25,Ice,60,-33,
Lick,Metal Sound,Ghost,5,6,0.8333333333333334,Steel,6,9,
Present,Sand Tomb,Normal,5,20,0.25,Ground,60,-33,
Lick,Sand Attack,Ghost,5,6,0.8333333333333334,Ground,4,7,
Present,Rock Blast,Normal,5,20,0.25,Rock,50,-33,
Incinerate,Drain Punch,Fire,29,20,1.45,Fighting,50,-33,
Present,Weather Ball Ice,Normal,5,20,0.25,Ice,55,-33,
Present,Weather Ball Fire,Normal,5,20,0.25,Fire,55,-33,
Dragon Breath,Water Gun Blastoise,Dragon,6,4,1.5,Water,10,6,
Present,Doom Desire,Normal,5,20,0.25,Steel,70,-33,
Incinerate,Leaf Tornado,Fire,29,20,1.45,Grass,45,-33,
Present,Weather Ball Rock,Normal,5,20,0.25,Rock,55,-33,
Incinerate,Fell Stinger,Fire,29,20,1.45,Bug,50,-33,
Double Kick,Horn Drill,Fighting,10,13,0.7692307692307693,Normal,9000,-25,
Incinerate,Doom Desire,Fire,29,20,1.45,Steel,70,-33,
Incinerate,Mirror Shot,Fire,29,20,1.45,Steel,50,-33,
Present,Crunch,Normal,5,20,0.25,Dark,70,-33,
Incinerate,Lunge,Fire,29,20,1.45,Bug,55,-33,
Present,Silver Wind,Normal,5,20,0.25,Bug,70,-33,
Present,Horn Attack,Normal,5,20,0.25,Normal,40,-33,
Lick,Psywave,Ghost,5,6,0.8333333333333334,Psychic,4,7,
Confusion,Horn Drill,Psychic,20,15,1.3333333333333333,Normal,9000,-25,
Present,Leaf Tornado,Normal,5,20,0.25,Grass,45,-33,
Shadow Claw,Metal Sound,Ghost,9,6,1.5,Steel,6,9,
Volt Switch,Myst Fire,Electric,14,21,0.6666666666666666,Fire,60,-33,
Volt Switch,Double Iron Bash,Electric,14,21,0.6666666666666666,Steel,70,-33,
Volt Switch,Breaking Swipe,Electric,14,21,0.6666666666666666,Dragon,35,-33,
Shadow Claw,Sand Attack,Ghost,9,6,1.5,Ground,4,7,
Volt Switch,Sand Tomb,Electric,14,21,0.6666666666666666,Ground,60,-33,
Splash,Brutal Swing,Water,0,20,0.0,Dark,65,-33,
Splash,X Scissor,Water,0,20,0.0,Bug,45,-33,
Dragon Breath,Sand Attack,Dragon,6,4,1.5,Ground,4,7,
Dragon Breath,Psywave,Dragon,6,4,1.5,Psychic,4,7,
Incinerate,Volt Tackle,Fire,29,20,1.45,Electric,90,-33,
Incinerate,Spirit Shackle,Fire,29,20,1.45,Ghost,70,-33,
Present,Volt Tackle,Normal,5,20,0.25,Electric,90,-33,
Present,Spirit Shackle,Normal,5,20,0.25,Ghost,70,-33,
Fairy Wind,Horn Drill,Fairy,9,13,0.6923076923076923,Normal,9000,-25,
Splash,Icicle Spear,Water,0,20,0.0,Ice,60,-33,
Incinerate,Triple Axel,Fire,29,20,1.45,Ice,60,-33,
Shadow Claw,Psywave,Ghost,9,6,1.5,Psychic,4,7,
Fairy Wind,Fissure,Fairy,9,13,0.6923076923076923,Ground,9001,-25,
Volt Switch,Liquidation,Electric,14,21,0.6666666666666666,Water,70,-33,
Splash,Volt Tackle,Water,0,20,0.0,Electric,90,-33,
Smack Down,Metal Sound,Rock,16,8,2.0,Steel,6,9,
Volt Switch,Spirit Shackle,Electric,14,21,0.6666666666666666,Ghost,70,-33,
Splash,Breaking Swipe,Water,0,20,0.0,Dragon,35,-33,
Splash,Double Iron Bash,Water,0,20,0.0,Steel,70,-33,
Splash,Myst Fire,Water,0,20,0.0,Fire,60,-33,
Splash,Liquidation,Water,0,20,0.0,Water,70,-33,
Volt Switch,Volt Tackle,Electric,14,21,0.6666666666666666,Electric,90,-33,
Splash,Magma Storm,Water,0,20,0.0,Fire,75,-33,
Splash,Triple Axel,Water,0,20,0.0,Ice,60,-33,
Struggle Bug,Fissure,Bug,15,15,1.0,Ground,9001,-25,
Struggle Bug,Horn Drill,Bug,15,15,1.0,Normal,9000,-25,
Tackle,Water Gun Blastoise,Normal,5,5,1.0,Water,10,6,
Water Gun,Water Gun Blastoise,Water,5,5,1.0,Water,10,6,
Volt Switch,Triple Axel,Electric,14,21,0.6666666666666666,Ice,60,-33,
Volt Switch,Magma Storm,Electric,14,21,0.6666666666666666,Fire,75,-33,
Splash,Spirit Shackle,Water,0,20,0.0,Ghost,70,-33,
Splash,Obstruct,Water,0,20,0.0,Dark,20,-33,
Acid,Metal Sound,Poison,9,8,1.125,Steel,6,9,
Incinerate,Magma Storm,Fire,29,20,1.45,Fire,75,-33,
Present,Triple Axel,Normal,5,20,0.25,Ice,60,-33,
Present,Magma Storm,Normal,5,20,0.25,Fire,75,-33,
Present,Fissure,Normal,5,20,0.25,Ground,9001,-25,
Incinerate,Icicle Spear,Fire,29,20,1.45,Ice,60,-33,
Present,Horn Drill,Normal,5,20,0.25,Normal,9000,-25,
Present,Return,Normal,5,20,0.25,Normal,35,-33,
Incinerate,Psychic Fangs,Fire,29,20,1.45,Psychic,30,-33,
Incinerate,Weather Ball Normal,Fire,29,20,1.45,Normal,55,-33,
Volt Switch,Icicle Spear,Electric,14,21,0.6666666666666666,Ice,60,-33,
Incinerate,V Create,Fire,29,20,1.45,Fire,95,-33,
Present,Frustration,Normal,5,20,0.25,Normal,10,-33,
Present,Power Up Punch,Normal,5,20,0.25,Fighting,50,-33,
Volt Switch,Psychic Fangs,Electric,14,21,0.6666666666666666,Psychic,30,-33,
Present,Razor Shell,Normal,5,20,0.25,Water,45,-33,
Present,Blaze Kick,Normal,5,20,0.25,Fire,45,-33,
Present,Muddy Water,Normal,5,20,0.25,Water,50,-33,
Volt Switch,Weather Ball Normal,Electric,14,21,0.6666666666666666,Normal,55,-33,
Present,Drain Punch,Normal,5,20,0.25,Fighting,50,-33,
Volt Switch,V Create,Electric,14,21,0.6666666666666666,Fire,95,-33,
Incinerate,Brutal Swing,Fire,29,20,1.45,Dark,65,-33,
Present,Sacred Sword,Normal,5,20,0.25,Fighting,55,-33,
Incinerate,Obstruct,Fire,29,20,1.45,Dark,20,-33,
Present,V Create,Normal,5,20,0.25,Fire,95,-33,
Incinerate,Liquidation,Fire,29,20,1.45,Water,70,-33,
Incinerate,Myst Fire,Fire,29,20,1.45,Fire,60,-33,
Volt Switch,Obstruct,Electric,14,21,0.6666666666666666,Dark,20,-33,
Incinerate,Double Iron Bash,Fire,29,20,1.45,Steel,70,-33,
Present,Liquidation,Normal,5,20,0.25,Water,70,-33,
Present,Myst Fire,Normal,5,20,0.25,Fire,60,-33,
Incinerate,Breaking Swipe,Fire,29,20,1.45,Dragon,35,-33,
Present,Double Iron Bash,Normal,5,20,0.25,Steel,70,-33,
Present,Fell Stinger,Normal,5,20,0.25,Bug,50,-33,
Present,Breaking Swipe,Normal,5,20,0.25,Dragon,35,-33,
Present,Obstruct,Normal,5,20,0.25,Dark,20,-33,
Splash,Psychic Fangs,Water,0,20,0.0,Psychic,30,-33,
Volt Switch,Brutal Swing,Electric,14,21,0.6666666666666666,Dark,65,-33,
Present,Brutal Swing,Normal,5,20,0.25,Dark,65,-33,
Thunder Shock,Metal Sound,Electric,5,8,0.625,Steel,6,9,
Present,Icicle Spear,Normal,5,20,0.25,Ice,60,-33,
Present,Psychic Fangs,Normal,5,20,0.25,Psychic,30,-33,
Present,Weather Ball Normal,Normal,5,20,0.25,Normal,55,-33,
Confusion,Fissure,Psychic,20,15,1.3333333333333333,Ground,9001,-25,
Volt Switch,Horn Drill,Electric,14,21,0.6666666666666666,Normal,9000,-25,
Present,Mirror Shot,Normal,5,20,0.25,Steel,50,-33,
Incinerate,Rock Blast,Fire,29,20,1.45,Rock,50,-33,
Splash,Crunch,Water,0,20,0.0,Dark,70,-33,
Ice Fang,Magnet Bomb,Ice,12,20,0.6,Steel,70,-33,
Ice Fang,Ominous Wind,Ice,12,20,0.6,Ghost,50,-33,
Ice Fang,Shadow Punch,Ice,12,20,0.6,Ghost,40,-33,
Ice Fang,Shadow Sneak,Ice,12,20,0.6,Ghost,50,-33,
Gust,Wrap,Flying,25,20,1.25,Normal,60,-33,
Ice Fang,Ancient Power,Ice,12,20,0.6,Rock,70,-33,
Ice Fang,Psyshock,Ice,12,20,0.6,Psychic,65,-33,
Ice Fang,Seed Bomb,Ice,12,20,0.6,Grass,55,-33,
Ice Fang,Aqua Tail,Ice,12,20,0.6,Water,50,-33,
Ice Fang,Aqua Jet,Ice,12,20,0.6,Water,45,-33,
Gust,Sludge,Flying,25,20,1.25,Poison,50,-33,
Ice Fang,Low Sweep,Ice,12,20,0.6,Fighting,40,-33,
Cut,Psywave,Normal,5,5,1.0,Psychic,4,7,
Cut,Metal Sound,Normal,5,5,1.0,Steel,6,9,
Ice Fang,Thunder Punch,Ice,12,20,0.6,Electric,45,-33,
Gust,Vice Grip,Flying,25,20,1.25,Normal,35,-33,
Ice Fang,Volt Tackle,Ice,12,20,0.6,Electric,90,-33,
Ice Fang,Spirit Shackle,Ice,12,20,0.6,Ghost,70,-33,
Ice Fang,Fire Punch,Ice,12,20,0.6,Fire,55,-33,
Ice Fang,Icy Wind,Ice,12,20,0.6,Ice,60,-33,
Splash,Silver Wind,Water,0,20,0.0,Bug,70,-33,
Ice Fang,Flame Charge,Ice,12,20,0.6,Fire,70,-33,
Ice Fang,X Scissor,Ice,12,20,0.6,Bug,45,-33,
Pound,Sand Attack,Normal,7,6,1.1666666666666667,Ground,4,7,
Ice Fang,Mud Bomb,Ice,12,20,0.6,Ground,55,-33,
Pound,Metal Sound,Normal,7,6,1.1666666666666667,Steel,6,9,
Pound,Psywave,Normal,7,6,1.1666666666666667,Psychic,4,7,
Ice Fang,Bone Club,Ice,12,20,0.6,Ground,40,-33,
Bubble,Horn Drill,Water,12,14,0.8571428571428571,Normal,9000,-25,
Bubble,Fissure,Water,12,14,0.8571428571428571,Ground,9001,-25,
Ice Fang,Cross Poison,Ice,12,20,0.6,Poison,40,-33,
Ice Fang,Disarming Voice,Ice,12,20,0.6,Fairy,70,-33,
Ice Fang,Dragon Claw,Ice,12,20,0.6,Dragon,50,-33,
Ice Fang,Twister,Ice,12,20,0.6,Dragon,45,-33,
Cut,Sand Attack,Normal,5,5,1.0,Ground,4,7,
Ice Fang,Bubble Beam,Ice,12,20,0.6,Water,45,-33,
Ice Fang,Night Slash,Ice,12,20,0.6,Dark,50,-33,
Splash,Discharge,Water,0,20,0.0,Electric,65,-33,
Splash,Heart Stamp,Water,0,20,0.0,Psychic,40,-33,
Splash,Ice Punch,Water,0,20,0.0,Ice,50,-33,
Gust,Low Sweep,Flying,25,20,1.25,Fighting,40,-33,
Splash,Lunge,Water,0,20,0.0,Bug,55,-33,
Splash,Mirror Shot,Water,0,20,0.0,Steel,50,-33,
Splash,Fell Stinger,Water,0,20,0.0,Bug,50,-33,
Splash,Leaf Tornado,Water,0,20,0.0,Grass,45,-33,
Splash,Vice Grip,Water,0,20,0.0,Normal,35,-33,
Gust,Aqua Jet,Flying,25,20,1.25,Water,45,-33,
Gust,Aqua Tail,Flying,25,20,1.25,Water,50,-33,
Splash,Sludge,Water,0,20,0.0,Poison,50,-33,
Gust,Seed Bomb,Flying,25,20,1.25,Grass,55,-33,
Splash,Drain Punch,Water,0,20,0.0,Fighting,50,-33,
Splash,Muddy Water,Water,0,20,0.0,Water,50,-33,
Ice Fang,Ice Punch,Ice,12,20,0.6,Ice,50,-33,
Gust,Bubble Beam,Flying,25,20,1.25,Water,45,-33,
Gust,Night Slash,Flying,25,20,1.25,Dark,50,-33,
Gust,Poison Fang,Flying,25,20,1.25,Poison,35,-33,
Ice Fang,Poison Fang,Ice,12,20,0.6,Poison,35,-33,
Splash,Doom Desire,Water,0,20,0.0,Steel,70,-33,
Ice Fang,Aerial Ace,Ice,12,20,0.6,Flying,55,-33,
Gust,Ice Punch,Flying,25,20,1.25,Ice,50,-33,
Gust,Heart Stamp,Flying,25,20,1.25,Psychic,40,-33,
Gust,Discharge,Flying,25,20,1.25,Electric,65,-33,
Splash,Weather Ball Fire,Water,0,20,0.0,Fire,55,-33,
Ice Fang,Leaf Blade,Ice,12,20,0.6,Grass,70,-33,
Gust,Drill Peck,Flying,25,20,1.25,Flying,65,-33,
Splash,Drill Peck,Water,0,20,0.0,Flying,65,-33,
Ice Fang,Drill Peck,Ice,12,20,0.6,Flying,65,-33,
Gust,Aerial Ace,Flying,25,20,1.25,Flying,55,-33,
Ice Fang,Discharge,Ice,12,20,0.6,Electric,65,-33,
Splash,Weather Ball Rock,Water,0,20,0.0,Rock,55,-33,
Splash,Weather Ball Water,Water,0,20,0.0,Water,55,-33,
Ice Fang,Heart Stamp,Ice,12,20,0.6,Psychic,40,-33,
Splash,Weather Ball Ice,Water,0,20,0.0,Ice,55,-33,
Splash,Rock Blast,Water,0,20,0.0,Rock,50,-33,
Ice Fang,Triple Axel,Ice,12,20,0.6,Ice,60,-33,
Ice Fang,Brick Break,Ice,12,20,0.6,Fighting,40,-33,
Ice Fang,V Create,Ice,12,20,0.6,Fire,95,-33,
Ice Fang,Lunge,Ice,12,20,0.6,Bug,55,-33,
Ice Fang,Weather Ball Normal,Ice,12,20,0.6,Normal,55,-33,
Ice Fang,Psychic Fangs,Ice,12,20,0.6,Psychic,30,-33,
Ice Fang,Icicle Spear,Ice,12,20,0.6,Ice,60,-33,
Splash,Magnet Bomb,Water,0,20,0.0,Steel,70,-33,
Cut,Water Gun Blastoise,Normal,5,5,1.0,Water,10,6,
Splash,Ominous Wind,Water,0,20,0.0,Ghost,50,-33,
Splash,Shadow Punch,Water,0,20,0.0,Ghost,40,-33,
Splash,Shadow Sneak,Water,0,20,0.0,Ghost,50,-33,
Splash,Icy Wind,Water,0,20,0.0,Ice,60,-33,
Splash,Fire Punch,Water,0,20,0.0,Fire,55,-33,
Splash,Leaf Blade,Water,0,20,0.0,Grass,70,-33,
Splash,Ancient Power,Water,0,20,0.0,Rock,70,-33,
Ice Fang,Brutal Swing,Ice,12,20,0.6,Dark,65,-33,
Splash,Thunder Punch,Water,0,20,0.0,Electric,45,-33,
Ice Fang,Mirror Shot,Ice,12,20,0.6,Steel,50,-33,
Splash,Twister,Water,0,20,0.0,Dragon,45,-33,
Splash,Dragon Claw,Water,0,20,0.0,Dragon,50,-33,
Ice Fang,Frustration,Ice,12,20,0.6,Normal,10,-33,
Ice Fang,Return,Ice,12,20,0.6,Normal,35,-33,
Ice Fang,Power Up Punch,Ice,12,20,0.6,Fighting,50,-33,
Ice Fang,Horn Drill,Ice,12,20,0.6,Normal,9000,-25,
Ice Fang,Razor Shell,Ice,12,20,0.6,Water,45,-33,
Splash,Mud Bomb,Water,0,20,0.0,Ground,55,-33,
Ice Fang,Blaze Kick,Ice,12,20,0.6,Fire,45,-33,
Splash,Psyshock,Water,0,20,0.0,Psychic,65,-33,
Ice Fang,Fissure,Ice,12,20,0.6,Ground,9001,-25,
Ice Fang,Muddy Water,Ice,12,20,0.6,Water,50,-33,
Ice Fang,Drain Punch,Ice,12,20,0.6,Fighting,50,-33,
Splash,Bone Club,Water,0,20,0.0,Ground,40,-33,
Ice Fang,Leaf Tornado,Ice,12,20,0.6,Grass,45,-33,
Splash,Cross Poison,Water,0,20,0.0,Poison,40,-33,
Splash,Disarming Voice,Water,0,20,0.0,Fairy,70,-33,
Ice Fang,Fell Stinger,Ice,12,20,0.6,Bug,50,-33,
Ice Fang,Sacred Sword,Ice,12,20,0.6,Fighting,55,-33,
Gust,Psyshock,Flying,25,20,1.25,Psychic,65,-33,
Splash,Seed Bomb,Water,0,20,0.0,Grass,55,-33,
Splash,Aqua Tail,Water,0,20,0.0,Water,50,-33,
Ice Fang,Sand Tomb,Ice,12,20,0.6,Ground,60,-33,
Ice Fang,Breaking Swipe,Ice,12,20,0.6,Dragon,35,-33,
Ice Fang,Double Iron Bash,Ice,12,20,0.6,Steel,70,-33,
Ice Fang,Myst Fire,Ice,12,20,0.6,Fire,60,-33,
Ice Fang,Liquidation,Ice,12,20,0.6,Water,70,-33,
Hex,Fissure,Ghost,10,16,0.625,Ground,9001,-25,
Hex,Horn Drill,Ghost,10,16,0.625,Normal,9000,-25,
Ice Fang,Magma Storm,Ice,12,20,0.6,Fire,75,-33,
Splash,Aerial Ace,Water,0,20,0.0,Flying,55,-33,
Ice Fang,Wrap Pink,Ice,12,20,0.6,Normal,25,-33,
Ice Fang,Wrap Green,Ice,12,20,0.6,Normal,25,-33,
Splash,Sand Tomb,Water,0,20,0.0,Ground,60,-33,
Ice Fang,Rest,Ice,12,20,0.6,Normal,50,-33,
Ice Fang,Body Slam,Ice,12,20,0.6,Normal,50,-33,
Ice Fang,Horn Attack,Ice,12,20,0.6,Normal,40,-33,
Ice Fang,Rock Blast,Ice,12,20,0.6,Rock,50,-33,
Ice Fang,Silver Wind,Ice,12,20,0.6,Bug,70,-33,
Iron Tail,Metal Sound,Steel,15,7,2.142857142857143,Steel,6,9,
Ice Fang,Crunch,Ice,12,20,0.6,Dark,70,-33,
Splash,Aqua Jet,Water,0,20,0.0,Water,45,-33,
Ice Fang,Obstruct,Ice,12,20,0.6,Dark,20,-33,
Splash,Low Sweep,Water,0,20,0.0,Fighting,40,-33,
Splash,Horn Attack,Water,0,20,0.0,Normal,40,-33,
Splash,Bubble Beam,Water,0,20,0.0,Water,45,-33,
Splash,Night Slash,Water,0,20,0.0,Dark,50,-33,
Splash,Poison Fang,Water,0,20,0.0,Poison,35,-33,
Splash,Brick Break,Water,0,20,0.0,Fighting,40,-33,
Ice Fang,Weather Ball Water,Ice,12,20,0.6,Water,55,-33,
Splash,Body Slam,Water,0,20,0.0,Normal,50,-33,
Ice Fang,Weather Ball Ice,Ice,12,20,0.6,Ice,55,-33,
Splash,Rest,Water,0,20,0.0,Normal,50,-33,
Ice Fang,Weather Ball Fire,Ice,12,20,0.6,Fire,55,-33,
Splash,Wrap Green,Water,0,20,0.0,Normal,25,-33,
Splash,Wrap Pink,Water,0,20,0.0,Normal,25,-33,
Ice Fang,Doom Desire,Ice,12,20,0.6,Steel,70,-33,
Ice Fang,Weather Ball Rock,Ice,12,20,0.6,Rock,55,-33,
Splash,Wrap,Water,0,20,0.0,Normal,60,-33,
Gust,Ancient Power,Flying,25,20,1.25,Rock,70,-33,
Volt Switch,Rock Blast,Electric,14,21,0.6666666666666666,Rock,50,-33,
Incinerate,Ice Punch,Fire,29,20,1.45,Ice,50,-33,
Incinerate,Heart Stamp,Fire,29,20,1.45,Psychic,40,-33,
Incinerate,Discharge,Fire,29,20,1.45,Electric,65,-33,
Incinerate,Drill Peck,Fire,29,20,1.45,Flying,65,-33,
Tackle,Psywave,Normal,5,5,1.0,Psychic,4,7,
Incinerate,Aerial Ace,Fire,29,20,1.45,Flying,55,-33,
Incinerate,Poison Fang,Fire,29,20,1.45,Poison,35,-33,
Incinerate,Night Slash,Fire,29,20,1.45,Dark,50,-33,
Incinerate,Bubble Beam,Fire,29,20,1.45,Water,45,-33,
Incinerate,Low Sweep,Fire,29,20,1.45,Fighting,40,-33,
Incinerate,Aqua Jet,Fire,29,20,1.45,Water,45,-33,
Incinerate,Aqua Tail,Fire,29,20,1.45,Water,50,-33,
Incinerate,Seed Bomb,Fire,29,20,1.45,Grass,55,-33,
Incinerate,Psyshock,Fire,29,20,1.45,Psychic,65,-33,
Incinerate,Ancient Power,Fire,29,20,1.45,Rock,70,-33,
Tackle,Metal Sound,Normal,5,5,1.0,Steel,6,9,
Tackle,Sand Attack,Normal,5,5,1.0,Ground,4,7,
Incinerate,Vice Grip,Fire,29,20,1.45,Normal,35,-33,
Incinerate,Sludge,Fire,29,20,1.45,Poison,50,-33,
Gust,Icicle Spear,Flying,25,20,1.25,Ice,60,-33,
Gust,Brutal Swing,Flying,25,20,1.25,Dark,65,-33,
Gust,Obstruct,Flying,25,20,1.25,Dark,20,-33,
Astonish,Fissure,Ghost,8,14,0.5714285714285714,Ground,9001,-25,
Volt Switch,Lunge,Electric,14,21,0.6666666666666666,Bug,55,-33,
Astonish,Horn Drill,Ghost,8,14,0.5714285714285714,Normal,9000,-25,
Gust,Breaking Swipe,Flying,25,20,1.25,Dragon,35,-33,
